Index	Area	GatherType	ItemName1	ItemName2	ItemName3	Floors
7	Val Mine	Chest	Typhon Keim			
7	Val Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
7	Val Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
7	Val Mine	Axe	Gaudy Stone	Regicite	Gold Ball	
7	Val Mine	Gather	Amatite Ore	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Amatite Ore	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Amatite Ore	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Amatite Ore	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Blue Gemstone	Blue Crystal	Ethereal Stone	
7	Val Mine	Gather	Blue Gemstone	Blue Crystal	Ethereal Stone	
7	Val Mine	Gather	Blue Gemstone	Blue Crystal	Ethereal Stone	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Tough Bone	Medium Medicine	Spiral Bone	
7	Val Mine	Gather	Tough Bone	Medium Medicine	Spiral Bone	
7	Val Mine	Gather	Tough Bone	Medium Medicine	Spiral Bone	
7	Val Mine	Gather	Tough Bone	Medium Medicine	Spiral Bone	
7	Val Mine	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	
7	Val Mine	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	
7	Val Mine	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	
7	Val Mine	Gather	Clean Water	Sparkling Sand	Smech	
7	Val Mine	Gather	Clean Water	Sparkling Sand	Smech	
7	Val Mine	Gather	Clean Water	Sparkling Sand	Smech	
7	Val Mine	Gather	Clean Water	Sparkling Sand	Smech	
7	Val Mine	Gather	Zafloa Oil	Rouge Gemstone	Ruin Stone	
7	Val Mine	Gather	Zafloa Oil	Rouge Gemstone	Ruin Stone	
7	Val Mine	Gather	Zafloa Oil	Rouge Gemstone	Ruin Stone	
7	Val Mine	Gather	Eicheloa	Darkshroom	Honey Fungus	
7	Val Mine	Gather	Eicheloa	Darkshroom	Honey Fungus	
7	Val Mine	Gather	Eicheloa	Darkshroom	Honey Fungus	
7	Val Mine	Gather	Eicheloa	Darkshroom	Honey Fungus	
7	Val Mine	Gather	Sand Crystals	Black Water	Orange Glass	
7	Val Mine	Gather	Sand Crystals	Black Water	Orange Glass	
7	Val Mine	Gather	Sand Crystals	Black Water	Orange Glass	
7	Val Mine	Gather	Sand Crystals	Black Water	Orange Glass	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
7	Val Mine	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
7	Val Mine	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
7	Val Mine	Gather	Red Sand	Zafloa Oil	Baby Wyrm	
7	Val Mine	Gather	Clean Water	Dried Lumber	Sea Horse	
7	Val Mine	Gather	Blue Clover	Black Water	Poison Cube	
7	Val Mine	Gather	Broken Rock	Regicite	Metal Ore	
7	Val Mine	Gather	Broken Rock	Regicite	Metal Ore	
7	Val Mine	Gather	Broken Rock	Regicite	Metal Ore	
7	Val Mine	Gather	Mud Ball	Ash Ball	Gold Ball	
7	Val Mine	Gather	Mud Ball	Ash Ball	Gold Ball	
7	Val Mine	Gather	Mud Ball	Ash Ball	Gold Ball	
7	Val Mine	Gather	Rouge Gemstone	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Rouge Gemstone	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Rouge Gemstone	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Rouge Gemstone	Metal Ore	Ruin Stone	
7	Val Mine	Gather	Blue Gemstone	Blue Crystal	Ethereal Stone	
7	Val Mine	Gather	Blue Gemstone	Blue Crystal	Ethereal Stone	
7	Val Mine	Gather	Blue Gemstone	Blue Crystal	Ethereal Stone	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Broken Tools	Rusted Sword	Ancient Sword	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Rainbow Crystal	Rainbow Coral Fragment	Big Horned Beetle	
7	Val Mine	Gather	Medium Medicine	Tough Bone	Spiral Bone	
7	Val Mine	Gather	Medium Medicine	Tough Bone	Spiral Bone	
7	Val Mine	Gather	Medium Medicine	Tough Bone	Spiral Bone	
7	Val Mine	Gather	Medium Medicine	Tough Bone	Spiral Bone	
7	Val Mine	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	
7	Val Mine	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	
7	Val Mine	Axe	Blue Gemstone	Blue Crystal	Eternal Crystal	
7	Val Mine	Gather	Amatite Ore	Shining Powder	Diamant Gemstone	
7	Val Mine	Gather	Amatite Ore	Shining Powder	Diamant Gemstone	
7	Val Mine	Gather	Amatite Ore	Shining Powder	Diamant Gemstone	
7	Val Mine	Gather	Darkshroom	Mushroom Colony	Glowshroom	
7	Val Mine	Gather	Darkshroom	Mushroom Colony	Glowshroom	
7	Val Mine	Gather	Darkshroom	Mushroom Colony	Glowshroom	
7	Val Mine	Gather	Darkshroom	Mushroom Colony	Glowshroom	
7	Val Mine	Gather	Gunpowder Base	Groundwater	Pourpremoule	
7	Val Mine	Gather	Gunpowder Base	Groundwater	Pourpremoule	
7	Val Mine	Gather	Gunpowder Base	Groundwater	Pourpremoule	
7	Val Mine	Gather	Gunpowder Base	Groundwater	Pourpremoule	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Axe	Blue Crystal	Amatite Ore	Black Volcanic Ore	
7	Val Mine	Gather	Zafloa Oil	Red Sand	Baby Wyrm	
7	Val Mine	Gather	Zafloa Oil	Red Sand	Baby Wyrm	
7	Val Mine	Gather	Zafloa Oil	Red Sand	Baby Wyrm	
7	Val Mine	Gather	Zafloa Oil	Red Sand	Baby Wyrm	
7	Val Mine	Gather	Dried Lumber	Clean Water	Sea Horse	
7	Val Mine	Gather	Clean Water	Black Water	Poison Cube	
14	Garden of Serenity	Chest	Healing Salve			
14	Garden of Serenity	Chest	Bunny Tail			
14	Garden of Serenity	Chest	Puni Candy			
14	Garden of Serenity	Chest	Alchemy Filter			
14	Garden of Serenity	Chest	Purple Neutralizer			
14	Garden of Serenity	Chest	How to Make Your Own Leather Shoes			
14	Garden of Serenity	Chest	Commander's Plate			
14	Garden of Serenity	Chest	Blue Puni Charm			
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Crackling Water	Expiation Worm	Moonlight Firefly	
14	Garden of Serenity	Gather	Crackling Water	Expiation Worm	Moonlight Firefly	
14	Garden of Serenity	Gather	Crackling Water	Expiation Worm	Moonlight Firefly	
14	Garden of Serenity	Gather	Crackling Water	Expiation Worm	Moonlight Firefly	
14	Garden of Serenity	Gather	Cotton Grass	Poison Grass	Supple Vine	
14	Garden of Serenity	Gather	Cotton Grass	Poison Grass	Supple Vine	
14	Garden of Serenity	Gather	Cotton Grass	Poison Grass	Supple Vine	
14	Garden of Serenity	Gather	Cotton Grass	Poison Grass	Supple Vine	
14	Garden of Serenity	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
14	Garden of Serenity	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
14	Garden of Serenity	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
14	Garden of Serenity	Gather	Whimsy Strawberries	Umbrella Tree Strawberry	Colored Cotton Grass	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Mana Petal	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Mana Petal	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Mana Petal	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Mana Petal	
14	Garden of Serenity	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
14	Garden of Serenity	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
14	Garden of Serenity	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
14	Garden of Serenity	Gather	Sweet Flower	Mana Petal	Minuit Fleur	
14	Garden of Serenity	Axe	Eiche	Evihibrow	Holy Arbor Branch	
14	Garden of Serenity	Axe	Eiche	Evihibrow	Holy Arbor Branch	
14	Garden of Serenity	Axe	Eiche	Evihibrow	Holy Arbor Branch	
14	Garden of Serenity	Axe	Eiche	Evihibrow	Holy Arbor Branch	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Blackberry	Elder Garlic	Supple Vine	
14	Garden of Serenity	Gather	Blackberry	Elder Garlic	Supple Vine	
14	Garden of Serenity	Gather	Blackberry	Elder Garlic	Supple Vine	
14	Garden of Serenity	Gather	Blackberry	Elder Garlic	Supple Vine	
14	Garden of Serenity	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Thin Fruit	Nectar Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
14	Garden of Serenity	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
14	Garden of Serenity	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
14	Garden of Serenity	Gather	Blue Clover	Nightglow Flower	Eternal Blossom	
14	Garden of Serenity	Gather	Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Esplante	Star Ladybug	Ingot Bug	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
14	Garden of Serenity	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
14	Garden of Serenity	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
14	Garden of Serenity	Bug Net	Honeypot Ant	Baby Wyrm	Lapis Papillion	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Zapping Water	Black Water	Whitefly	
14	Garden of Serenity	Gather	Silver Web	Paper Scraps	Moonlight Firefly	
14	Garden of Serenity	Gather	Silver Web	Paper Scraps	Moonlight Firefly	
14	Garden of Serenity	Gather	Silver Web	Paper Scraps	Moonlight Firefly	
14	Garden of Serenity	Gather	Silver Web	Paper Scraps	Moonlight Firefly	
14	Garden of Serenity	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
14	Garden of Serenity	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
14	Garden of Serenity	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
14	Garden of Serenity	Gather	Ferrous Isopod	Umbrella Tree Strawberry	Blackberry	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
14	Garden of Serenity	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
14	Garden of Serenity	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
14	Garden of Serenity	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
14	Garden of Serenity	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
14	Garden of Serenity	Gather	Poison Grass	Sweet Flower	Minuit Fleur	
14	Garden of Serenity	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Sickle	Magic Herb	Torch Grass	Diaphane	
14	Garden of Serenity	Gather	Cotton Grass	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Gather	Cotton Grass	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Gather	Cotton Grass	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Gather	Cotton Grass	Evihibrow	Bewitching Chip	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Beehive	Silver Beehive	Gold Beehive	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Chainweb	Gold Steel Web	Underground Spider Queen	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Taun	Lotus	Medicinal Moss	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Eicheloa	Darkshroom	Honey Fungus	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Green Spiky Fruit	Ripe Fruit	Golden Fruit	
14	Garden of Serenity	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	
14	Garden of Serenity	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	
14	Garden of Serenity	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	
14	Garden of Serenity	Gather	Whimsy Strawberries	Elder Garlic	Bitter Root	
14	Garden of Serenity	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Nectar Fruit	Ripe Fruit	Benevolent Twisted Tree	
14	Garden of Serenity	Gather	Princess Grass	Blue Clover	Eternal Blossom	
14	Garden of Serenity	Gather	Princess Grass	Blue Clover	Eternal Blossom	
14	Garden of Serenity	Gather	Princess Grass	Blue Clover	Eternal Blossom	
14	Garden of Serenity	Gather	Princess Grass	Blue Clover	Eternal Blossom	
14	Garden of Serenity	Gather	Frost Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Frost Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Frost Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Frost Uni	Demon Uni	Steam Uni	
14	Garden of Serenity	Gather	Black Water	Fatal Nebula	Esplante	
14	Garden of Serenity	Gather	Black Water	Fatal Nebula	Esplante	
14	Garden of Serenity	Gather	Black Water	Fatal Nebula	Esplante	
14	Garden of Serenity	Gather	Black Water	Fatal Nebula	Esplante	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Gather	Diaphane	Blue Clover	Sweet Flower	
14	Garden of Serenity	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
14	Garden of Serenity	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
14	Garden of Serenity	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
14	Garden of Serenity	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Chest	Recommended Supplements			
10	Blyde Grasslands	Chest	Ice Bomb			
10	Blyde Grasslands	Chest	Star Staff			
10	Blyde Grasslands	Chest	Cloth			
10	Blyde Grasslands	Chest	Feather Pin			
10	Blyde Grasslands	Chest	Mysterious Metal Shard			
10	Blyde Grasslands	Chest	Flügel			
10	Blyde Grasslands	Chest	Rainbow Neutralizer			
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
10	Blyde Grasslands	Gather	Whimsy Strawberries	Mine Ant	Jewelgrass Seeds	
10	Blyde Grasslands	Gather	Whimsy Strawberries	Mine Ant	Jewelgrass Seeds	
10	Blyde Grasslands	Gather	Whimsy Strawberries	Mine Ant	Jewelgrass Seeds	
10	Blyde Grasslands	Gather	Whimsy Strawberries	Mine Ant	Jewelgrass Seeds	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Tall Taun	Lucky Clover	Heilige Blume	
10	Blyde Grasslands	Sickle	Magic Herb	Torch Grass	Diaphane	
10	Blyde Grasslands	Sickle	Magic Herb	Torch Grass	Diaphane	
10	Blyde Grasslands	Sickle	Magic Herb	Torch Grass	Diaphane	
10	Blyde Grasslands	Sickle	Magic Herb	Torch Grass	Diaphane	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Beehive	Silver Beehive	Ancient Beehive	
10	Blyde Grasslands	Gather	Eicheloa	Octoshroom	Dreamy Crown	
10	Blyde Grasslands	Gather	Eicheloa	Octoshroom	Dreamy Crown	
10	Blyde Grasslands	Gather	Eicheloa	Octoshroom	Dreamy Crown	
10	Blyde Grasslands	Gather	Eicheloa	Octoshroom	Dreamy Crown	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Evihibrow	Arbor Ivy	Mine Ant	
10	Blyde Grasslands	Gather	Clean Water	Fatal Nebula	Mist Liquid	
10	Blyde Grasslands	Gather	Clean Water	Fatal Nebula	Mist Liquid	
10	Blyde Grasslands	Gather	Clean Water	Fatal Nebula	Mist Liquid	
10	Blyde Grasslands	Gather	Clean Water	Fatal Nebula	Mist Liquid	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Nectar Fruit	Arbor Ivy	Ripe Fruit	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Gather	Blackberry	Elder Garlic	Supple Vine	
10	Blyde Grasslands	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
10	Blyde Grasslands	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
10	Blyde Grasslands	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
10	Blyde Grasslands	Axe	Dried Lumber	Evihibrow	Bewitching Chip	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Palma Fruit	Sour Fruit	Gold Spiky Fruit	
10	Blyde Grasslands	Gather	Black Water	Fatal Nebula	Esplante	
10	Blyde Grasslands	Gather	Black Water	Fatal Nebula	Esplante	
10	Blyde Grasslands	Gather	Black Water	Fatal Nebula	Esplante	
10	Blyde Grasslands	Gather	Black Water	Fatal Nebula	Esplante	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Gunpowder Base	Orange Glass	Rainbow Wing Fragment	
10	Blyde Grasslands	Gather	Blue Clover	Princess Grass	Sweet Flower	
10	Blyde Grasslands	Gather	Blue Clover	Princess Grass	Sweet Flower	
10	Blyde Grasslands	Gather	Blue Clover	Princess Grass	Sweet Flower	
10	Blyde Grasslands	Gather	Blue Clover	Princess Grass	Sweet Flower	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Bug Net	Expiation Worm	Big Horned Beetle	Underground Spider Queen	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Crackling Water	Smech	Feather Draft	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Frost Uni	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Frost Uni	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Frost Uni	
10	Blyde Grasslands	Gather	Broken Rock	Fureshumere	Frost Uni	
10	Blyde Grasslands	Gather	Magic Herb	Poison Grass	Forest Sage	
