RecipeId	Index	Quantity	Uses	Flag	ItemName	IngredientName1	IngredientName2	IngredientName3	IngredientName4	Category1	Category2	Category3	ItemId	IngredientId1	IngredientId2	IngredientId3	IngredientId4
1886945044	159	1	0	1	Phantom Scarf	Flügel	Heavenly String	Eternal Breeze		(Gases)	(Dragon Mat.)	(Cloth)	1234052514	2028095357	1888697275	978862733	0
261480465	160	1	0	1	Lanterna Earrings	Flügel	Celestial Silver Stone	Lanterna Blossoms		(Misc.)	(Flowers)	(Food)	912505511	2028095357	1970930026	1093890593	0
1768115797	161	1	0	1	Hallfein Pendant	Ōkeagyrn	Everlasting Saft	Eternal Crystal		(Neutralizers)	(Metal)	(Magical)	1351947491	1179128739	1889313019	2105727464	0
1636426184	162	1	0	1	Spirit Beast's Tail	Geranóvirgen	Mythical Hide	Water Beast Fossil	Stretchy Band	(Animal Mat.)	(Cloth)	(Threads)	1484766066	921957720	728189870	1631991673	102597514
378458450	163	1	0	1	Spirit Belt	Geranóvirgen	Snowflake Crystal	Dragon Meat	Frost-Speckled Wood	(Cloth)	(Dragon Mat.)	(Magical)	796429288	921957720	1661495002	1643172121	400222564
1089527127	164	1	0	0	Dark Virid Pearl	Dark Virid Pearl	Dark Virid Pearl	Dark Virid Pearl	Dark Virid Pearl	(Starpearls)	(Starpearls)	(Starpearls)	1363239453	1363239453	1363239453	1363239453	1363239453
938995137	165	1	0	0	Crimson Virid Pearl	Crimson Virid Pearl	Crimson Virid Pearl	Crimson Virid Pearl	Crimson Virid Pearl	(Starpearls)	(Starpearls)	(Starpearls)	642142859	642142859	642142859	642142859	642142859
1359037317	166	1	0	0	Azure Virid Pearl	Azure Virid Pearl	Azure Virid Pearl	Azure Virid Pearl	Azure Virid Pearl	(Starpearls)	(Starpearls)	(Starpearls)	1085340879	1085340879	1085340879	1085340879	1085340879
1677546019	167	1	0	0	Dark Abyss Pearl	Dark Abyss Pearl	Dark Abyss Pearl	Dark Abyss Pearl	Dark Abyss Pearl	(Starpearls)	(Starpearls)	(Starpearls)	1356895242	1356895242	1356895242	1356895242	1356895242
351953589	168	1	0	0	Crimson Abyss Pearl	Crimson Abyss Pearl	Crimson Abyss Pearl	Crimson Abyss Pearl	Crimson Abyss Pearl	(Starpearls)	(Starpearls)	(Starpearls)	669492384	669492384	669492384	669492384	669492384
1913441521	169	1	0	0	Azure Abyss Pearl	Azure Abyss Pearl	Azure Abyss Pearl	Azure Abyss Pearl	Azure Abyss Pearl	(Starpearls)	(Starpearls)	(Starpearls)	1091635930	1091635930	1091635930	1091635930	1091635930
1865762490	170	1	0	0	Dark Bone Pearl	Dark Bone Pearl	Dark Bone Pearl	Dark Bone Pearl	Dark Bone Pearl	(Starpearls)	(Starpearls)	(Starpearls)	2122643954	2122643954	2122643954	2122643954	2122643954
405960236	171	1	0	0	Crimson Bone Pearl	Crimson Bone Pearl	Crimson Bone Pearl	Crimson Bone Pearl	Crimson Bone Pearl	(Starpearls)	(Starpearls)	(Starpearls)	159631720	159631720	159631720	159631720	159631720
2126829674	172	1	0	0	Azure Bone Pearl	Azure Bone Pearl	Azure Bone Pearl	Azure Bone Pearl	Azure Bone Pearl	(Starpearls)	(Starpearls)	(Starpearls)	1869965090	1869965090	1869965090	1869965090	1869965090
577094256	173	1	0	0	Dark Fyr Pearl	Dark Fyr Pearl	Dark Fyr Pearl	Dark Fyr Pearl	Dark Fyr Pearl	(Starpearls)	(Starpearls)	(Starpearls)	869563684	869563684	869563684	869563684	869563684
1432548090	174	1	0	0	Crimson Fyr Pearl	Crimson Fyr Pearl	Crimson Fyr Pearl	Crimson Fyr Pearl	Crimson Fyr Pearl	(Starpearls)	(Starpearls)	(Starpearls)	1154698674	1154698674	1154698674	1154698674	1154698674
865361084	175	1	0	0	Azure Fyr Pearl	Azure Fyr Pearl	Azure Fyr Pearl	Azure Fyr Pearl	Azure Fyr Pearl	(Starpearls)	(Starpearls)	(Starpearls)	572908536	572908536	572908536	572908536	572908536
1768232829	176	1	0	0	Dark Frost Pearl	Dark Frost Pearl	Dark Frost Pearl	Dark Frost Pearl	Dark Frost Pearl	(Starpearls)	(Starpearls)	(Starpearls)	1745456233	1745456233	1745456233	1745456233	1745456233
509749227	177	1	0	0	Crimson Frost Pearl	Crimson Frost Pearl	Crimson Frost Pearl	Crimson Frost Pearl	Crimson Frost Pearl	(Starpearls)	(Starpearls)	(Starpearls)	521059583	521059583	521059583	521059583	521059583
2023000495	178	1	0	0	Azure Frost Pearl	Azure Frost Pearl	Azure Frost Pearl	Azure Frost Pearl	Azure Frost Pearl	(Starpearls)	(Starpearls)	(Starpearls)	2046300859	2046300859	2046300859	2046300859	2046300859
1017796414	179	1	0	0	Dark Shine Pearl	Dark Shine Pearl	Dark Shine Pearl	Dark Shine Pearl	Dark Shine Pearl	(Starpearls)	(Starpearls)	(Starpearls)	263688471	263688471	263688471	263688471	263688471
1269655468	180	1	0	0	Crimson Shine Pearl	Crimson Shine Pearl	Crimson Shine Pearl	Crimson Shine Pearl	Crimson Shine Pearl	(Starpearls)	(Starpearls)	(Starpearls)	2024841601	2024841601	2024841601	2024841601	2024841601
760990190	181	1	0	0	Azure Shine Pearl	Azure Shine Pearl	Azure Shine Pearl	Azure Shine Pearl	Azure Shine Pearl	(Starpearls)	(Starpearls)	(Starpearls)	507908037	507908037	507908037	507908037	507908037
769553880	182	1	0	1	Woodcutter's Axe	Tough Bone	Tough Bone	Rouge Gemstone		(Gemstones)	(Sand)	(Uni)	378208873	929672413	929672413	1673446482	0
1524188482	183	1	0	1	Gold Axe	Woodcutter's Axe	Rusted Sword	Goldinite		(Animal Mat.)	(Metal)	(Ore)	1636578047	378208873	1606996164	174236913	0
1009773316	184	1	0	1	Starlight Axe	Gold Axe	Beast Shell	Tíkometal	Hainelight	(Metal)	(Lumber)	(Beehives)	125476027	1636578047	1860622521	1340797831	1482100967
2053619237	185	1	0	1	Grass Sickle​	Sharp Claws	Sharp Claws	Blue Gemstone		(Uni)	(Metal)	(Plants)	832175709	225276371	225276371	1571003278	0
224431795	186	1	0	1	Golden Sickle	Grass Sickle​	Rusted Sword	Goldinite		(Sand)	(Metal)	(Fruit)	1184812747	832175709	1606996164	174236913	0
1805000951	187	1	0	1	Luminous Sickle	Golden Sickle	Tíkometal	Ancient Sword	Hainelight	(Metal)	(Lumber)	(Plants)	543711375	1184812747	1340797831	1938765783	1482100967
962505290	188	1	0	1	Bug Net	Silver Web	Silver Web	Eiche		(Bugs)	(Threads)	(Lumber)	34332151	1901592439	1901592439	453458891	0
1314495200	189	1	0	1	Gold Bug Net	Bug Net	Gold Steel Web	Goldinite		(Lumber)	(Threads)	(Bugs)	1963781473	34332151	1621516709	174236913	0
682570906	190	1	0	1	Moonlight Bug Net	Gold Bug Net	Strong Alchemy Fibers	Ancient Sword	Hainelight	(Threads)	(Fruit)	(Bugs)	335168293	1963781473	310070576	1938765783	1482100967
1391342158	191	1	0	1	Traveler's Shoes	Fluffy Wool	Cloth	Blessed Feather		(Bugs)	(Threads)	(Animal Mat.)	1492091826	568788969	1879695076	922905939	0
80868501	192	1	0	1	Victor's Charm	Guardian Armor	Mine Ant	Alchemy Fibers	Sharp Claws	(Bugs)	(Marine)	(Medicinal)	248530281	127808194	744769546	1955455862	225276371
1283424920	193	1	0	1	Training Charm	Seele Pilós	Baby Menace	Stretchy Band	Spiral Bone	(Animal Mat.)	(Ore)	(Threads)	125944558	281089758	227038212	102597514	1095053287
2082833480	194	1	0	1	Vitality Charm	Moffcloth	Elder Garlic	Baby Menace	Guardian Armor	(Ore)	(Fruit)	(Medicine)	1982084540	1365773232	534185689	227038212	127808194
1433831758	195	1	0	1	Assault Bangle	Beast Meat	Beast Shell	Demon Uni	Sharp Claws	(Gemstones)	(Bugs)	(Uni)	512280888	1912684169	1860622521	494157157	225276371
1026084450	196	1	0	1	Geist Core - Purple	Broken Geist Core	Tears of the Fallen Star	Fortima Ore		(Ore)	(Poisons)	(Bugs)	2119170799	1986077821	1688546280	1326849943	0
1092091148	197	1	0	1	Bungee Gem - Green	Bungee Gem - Blue	Schwertite	Arbor Ivy		(Gemstones)	(Plants)	(Flowers)	580437356	243810590	953504459	1649970805	0
427948887	198	1	0	1	Bungee Gem - Red	Bungee Gem - Green	Schwertite	Goldinite		(Gemstones)	(Gunpowder)	(Metal)	67672928	580437356	953504459	174236913	0
1361664193	199	1	0	1	Bungee Gem - Gold	Bungee Gem - Red	Schwertite	Ancient Sword		(Gemstones)	(Mushrooms)	(Misc.)	686319877	67672928	953504459	1938765783	0
1199182842	200	1	0	1	Dimensional Gate	Dimensional Wedge	Dark Dew	Lunastone		(Metal)	(Water)	(Dragon Mat.)	1499519005	539450216	815571532	1340712083	0
212824756	201	1	0	1	Ring of Souls	Cradle's Wing	Vajra Wire	Mysterious Metal Shard		(Threads)	(Metal)	(Misc.)	722578387	1730167594	1090139267	612791486	0
1589537821	202	2	0	0									1813148685	0	0	0	0
944292441	203	2	0	0									182770249	0	0	0	0
1330639567	204	2	0	0									2112088799	0	0	0	0
785684626	205	2	0	0									477659268	0	0	0	0
1507043332	206	2	0	0									1803530262	0	0	0	0
296651093	207	1	1	0									405058249	0	0	0	0
2002265873	208	1	1	0									2127699085	0	0	0	0
6231943	209	1	1	0									164965403	0	0	0	0
1640267226	210	1	1	0									1749960264	0	0	0	0
381898060	211	1	1	0									524908242	0	0	0	0
1882579722	212	1	1	0									2042615956	0	0	0	0
1663119760	213	1	1	0									1066712000	0	0	0	0
98017226	214	1	1	0									1499600262	0	0	0	0
1581857958	215	1	0	0									510174376	0	0	0	0
952079072	216	1	0	0									2023623394	0	0	0	0
595794337	217	1	0	0									1671594403	0	0	0	0
1165342693	218	1	0	0									89403367	0	0	0	0
2113639216	219	1	0	0									1953605806	0	0	0	0
453852534	220	1	0	0									310839016	0	0	0	0
637956883	221	1	0	0									934792281	0	0	0	0
1201477968	222	1	0	0									1445766660	0	0	0	0
84671591	223	1	0	0									907426380	0	0	0	0
1687197242	224	1	0	0									1468878865	0	0	0	0
163834112	225	1	0	0									410146740	0	0	0	0
1750631075	226	1	0	0									2045328873	0	0	0	0
1150512170	227	1	0	0									1428345698	0	0	0	0
621282935	228	1	0	0									884586813	0	0	0	0
261339449	229	1	0	0									251601453	0	0	0	0
1846072166	230	1	0	0									1868843120	0	0	0	0
1516042616	231	1	0	0									1765883731	0	0	0	0
1002935077	232	1	0	0									148526350	0	0	0	0
