EffectId	Index	text_ENG	desc_ENG	Flag	CombatTag	ExplorationTag	ValueTag0	Value0_1	Value0_2	ValueTag1	Value1_1	Value1_2	ValueTag2	Value2_1	Value2_2	ValueTag3	Value3_1	Value3_2	text_JPN	desc_JPN	text_CHS	desc_CHS	text_CHT	desc_CHT	text_KOR	desc_KOR
1994780076	188	Commander's Shield L	Increases critical damage by {1}%.	1	862284095	0	612515656	55	75	1114935566	15	20	0	0	0	0	0	0	指揮官の盾・大	クリティカルダメージが{1}％上昇する	指挥官之盾·大	暴击伤害提升{1}%。	指揮官之盾‧大	重擊傷害上升{1}%。	지휘관의 방패ㆍ대	크리티컬 대미지가 {1}% 상승한다
394168305	189	Sturdy Strike	Increases critical damage by {1}%. Boosts skill power by {2}%.	1	862284095	0	612515656	75	135	1114935566	20	25	896770460	10	15	0	0	0	堅牢なる一撃	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	坚如磐石的一击	暴击伤害提升{1}%。技能威力提升{2}%。	牢固一擊	重擊傷害上升{1}%。技能威力上升{2}%。	견고한 일격	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
1618589543	190	Sturdy Strike	Increases critical damage by {1}%. Boosts skill power by {2}%.	0	862284095	0	612515656	135	135	1114935566	25	25	896770460	15	20	0	0	0	堅牢なる一撃	クリティカルダメージが{1}％上昇する。スキル威力が{2}％上昇する	坚如磐石的一击	暴击伤害提升{1}%。技能威力提升{2}%。	牢固一擊	重擊傷害上升{1}%。技能威力上升{2}%。	견고한 일격	크리티컬 대미지가 {1}% 상승한다.스킬 위력이 {2}% 상승한다
1725307209	191	DEF Boost S	Boosts evasion rate by {1}%.	1	862284095	0	624973183	35	45	1136065339	1	2	0	0	0	0	0	0	防避上昇・小	回避率が{1}％上昇する	防避提升·小	回避率提升{1}%。	防避上升‧小	迴避率上升{1}%。	방피 상승ㆍ소	회피율이 {1}% 상승한다
2144013	192	DEF Boost M	Boosts evasion rate by {1}%.	1	862284095	0	624973183	45	55	1136065339	2	3	0	0	0	0	0	0	防避上昇・中	回避率が{1}％上昇する	防避提升·中	回避率提升{1}%。	防避上升‧中	迴避率上升{1}%。	방피 상승ㆍ중	회피율이 {1}% 상승한다
1999079323	193	DEF Boost L	Boosts evasion rate by {1}%.	1	862284095	0	624973183	55	75	1136065339	4	5	0	0	0	0	0	0	防避上昇・大	回避率が{1}％上昇する	防避提升·大	回避率提升{1}%。	防避上升‧大	迴避率上升{1}%。	방피 상승ㆍ대	회피율이 {1}% 상승한다
381480392	194	Magnificent Defense	Boosts evasion rate by {1}%. Lowers the likelihood of being targeted by enemy attacks by {2}%.	1	862284095	0	624973183	75	135	1136065339	6	8	884067245	-4	-4	0	0	0	防御の妙技	回避率が{1}％上昇する。攻撃を受ける確率が減少する	防御奇技	回避率提升{1}%。受到攻击的概率下降{2}%。	防禦奇技	迴避率上升{1}%。受到攻擊的機率減少{2}%。	방어의 묘기	회피율이 {1}% 상승한다.공격을 받을 확률이 감소한다
1639701842	195	Magnificent Defense	Boosts evasion rate by {1}%. Lowers the likelihood of being targeted by enemy attacks by {2}%.	0	862284095	0	624973183	130	130	1136065339	8	8	884067245	-4	-4	0	0	0	防御の妙技	回避率が{1}％上昇する。攻撃を受ける確率が減少する	防御奇技	回避率提升{1}%。受到攻击的概率下降{2}%。	防禦奇技	迴避率上升{1}%。受到攻擊的機率減少{2}%。	방어의 묘기	회피율이 {1}% 상승한다.공격을 받을 확률이 감소한다
776256093	196	Bolt Resistance Up S	Raises bolt resistance by {1}%.	1	862284095	0	1842542187	40	50	186931247	5	10	0	0	0	0	0	0	雷属性耐性上昇・小	雷耐性が{1}％上昇する	雷属性耐性提升·小	雷耐性提升{1}%。	雷屬性耐性上升‧小	雷耐性上升{1}%。	뇌속성내성 상승ㆍ소	뇌내성이 {1}% 상승한다
1219630105	197	Bolt Resistance Up M	Raises bolt resistance by {1}%.	1	862284095	0	1842542187	50	60	186931247	10	15	0	0	0	0	0	0	雷属性耐性上昇・中	雷耐性が{1}％上昇する	雷属性耐性提升·中	雷耐性提升{1}%。	雷屬性耐性上升‧中	雷耐性上升{1}%。	뇌속성내성 상승ㆍ중	뇌내성이 {1}% 상승한다
1068835983	198	Bolt Resistance Up L	Raises bolt resistance by {1}%.	1	862284095	0	1842542187	60	80	186931247	15	20	0	0	0	0	0	0	雷属性耐性上昇・大	雷耐性が{1}％上昇する	雷属性耐性提升·大	雷耐性提升{1}%。	雷屬性耐性上升‧大	雷耐性上升{1}%。	뇌속성내성 상승ㆍ대	뇌내성이 {1}% 상승한다
1580093138	199	Warrior's Might	Raises bolt resistance by {1}% and boosts skill power by {2}%.	1	862284095	0	1842542187	80	140	186931247	20	40	2082695353	10	15	0	0	0	戦士の剛力	雷耐性が{1}％上昇する。スキル威力を{2}％上昇する	战士的刚力	雷耐性提升{1}%。技能威力提升{2}%。	戰士的剛力	雷耐性上升{1}%。技能威力上升{2}%。	전사의 힘	뇌내성이 {1}% 상승한다.스킬 위력이 {2}% 상승한다
690585156	200	Warrior's Might	Raises bolt resistance by {1}% and boosts skill power by {2}%.	0	862284095	0	1842542187	140	140	186931247	40	40	2082695353	15	15	0	0	0	戦士の剛力	雷耐性が{1}％上昇する。スキル威力を{2}％上昇する	战士的刚力	雷耐性提升{1}%。技能威力提升{2}%。	戰士的剛力	雷耐性上升{1}%。技能威力上升{2}%。	전사의 힘	뇌내성이 {1}% 상승한다.스킬 위력이 {2}% 상승한다
797364330	201	Self-Repair S	Restores HP by {1}% upon acting.	1	862284095	0	1813027934	35	45	2111898254	5	10	0	0	0	0	0	0	自己修復・小	行動時にＨＰが{1}％回復する	自我修复·小	行动时恢复{1}%的HP。	自我修復‧小	行動時，回復HP{1}%。	자기수복ㆍ소	행동 시 HP가 {1}% 회복한다
1232109104	202	Self-Repair M	Restores HP by {1}% upon acting.	1	862284095	0	1813027934	45	60	2111898254	10	15	0	0	0	0	0	0	自己修復・中	行動時にＨＰが{1}％回復する	自我修复·中	行动时恢复{1}%的HP。	自我修復‧中	行動時，回復HP{1}%。	자기수복ㆍ중	행동 시 HP가 {1}% 회복한다
1048006330	203	Self-Repair L	Restores HP by {1}% upon acting.	1	862284095	0	1813027934	60	80	2111898254	15	20	0	0	0	0	0	0	自己修復・大	行動時にＨＰが{1}％回復する	自我修复·大	行动时恢复{1}%的HP。	自我修復‧大	行動時，回復HP{1}%。	자기수복ㆍ대	행동 시 HP가 {1}% 회복한다
1609311461	204	Training Elixir	Restores HP by {1}% upon acting. Boost evasion rate by {2}%.	1	862284095	0	1813027934	80	140	2111898254	20	25	182858264	8	8	0	0	0	仕込み霊薬	行動時にＨＰを{1}％回復する回避率が{2}％上昇する	特制灵药	行动时恢复{1}%的HP。回避率提升{2}%。	特製靈藥	行動時，回復HP{1}%。迴避率上升{2}%。	영약 제조	행동 시 HP가 {1}% 회복한다.회피율이 {2}% 상승한다
686494835	205	Training Elixir	Restores HP by {1}% upon acting. Boost evasion rate by {2}%.	0	862284095	0	1813027934	140	140	2111898254	25	25	182858264	8	8	0	0	0	仕込み霊薬	行動時にＨＰを{1}％回復する回避率が{2}％上昇する	特制灵药	行动时恢复{1}%的HP。回避率提升{2}%。	特製靈藥	行動時，回復HP{1}%。迴避率上升{2}%。	영약 제조	행동 시 HP가 {1}% 회복한다.회피율이 {2}% 상승한다
767585843	206	Ice Resistance Up S	Raises ice resistance by {1}%.	1	862284095	0	1851138565	45	55	2141699287	5	10	0	0	0	0	0	0	氷属性耐性上昇・小	氷耐性が{1}％上昇する	冰属性耐性提升·小	冰耐性提升{1}%。	冰屬性耐性上升‧小	冰耐性上升{1}%。	빙속성내성 상승ㆍ소	빙내성이 {1}% 상승한다
1261879415	207	Ice Resistance Up M	Raises ice resistance by {1}%.	1	862284095	0	1851138565	55	65	2141699287	10	15	0	0	0	0	0	0	氷属性耐性上昇・中	氷耐性が{1}％上昇する	冰属性耐性提升·中	冰耐性提升{1}%。	冰屬性耐性上升‧中	冰耐性上升{1}%。	빙속성내성 상승ㆍ중	빙내성이 {1}% 상승한다
1009905889	208	Ice Resistance Up L	Raises ice resistance by {1}%.	1	862284095	0	1851138565	65	85	2141699287	15	20	0	0	0	0	0	0	氷属性耐性上昇・大	氷耐性が{1}％上昇する	冰属性耐性提升·大	冰耐性提升{1}%。	冰屬性耐性上升‧大	冰耐性上升{1}%。	빙속성내성 상승ㆍ대	빙내성이 {1}% 상승한다
1571461820	209	Magic Rampage	Raises ice resistance by {1}% and boosts skill power by {2}%.	1	862284095	0	1851138565	85	140	2141699287	20	40	507303564	10	15	0	0	0	暴走する魔術	氷耐性が{1}％上昇する。スキル威力が{2}％上昇する	失控魔术	冰耐性提升{1}%。技能威力提升{2}%。	失控魔術	冰耐性上升{1}%。技能威力上升{2}%。	폭주하는 마술	빙내성이 {1}% 상승한다.스킬 위력이 {2}% 상승한다
716024362	210	Magic Rampage	Raises ice resistance by {1}% and boosts skill power by {2}%.	0	862284095	0	1851138565	140	140	2141699287	40	40	507303564	15	15	0	0	0	暴走する魔術	氷耐性が{1}％上昇する。スキル威力が{2}％上昇する	失控魔术	冰耐性提升{1}%。技能威力提升{2}%。	失控魔術	冰耐性上升{1}%。技能威力上升{2}%。	폭주하는 마술	빙내성이 {1}% 상승한다.스킬 위력이 {2}% 상승한다
738329604	211	Beast Leather S	Slightly raises the likelihood of being targeted by enemy attacks.	1	862284095	0	1871988788	50	60	157476470	3	3	0	0	0	0	0	0	魔獣の皮革・小	攻撃を受ける確率が少し上昇する	魔兽皮革·小	受到攻击的概率略微提升。	魔獸皮革‧小	受到攻擊的機率略微上升。	마수의 가죽ㆍ소	공격을 받을 확률이 조금 상승한다
1257548354	212	Beast Leather M	Raises the likelihood of being targeted by enemy attacks by {1}%.	1	862284095	0	1871988788	60	70	157476470	4	4	0	0	0	0	0	0	魔獣の皮革・中	攻撃を受ける確率が上昇する	魔兽皮革·中	受到攻击的概率略提升。	魔獸皮革‧中	受到攻擊的機率略上升。	마수의 가죽ㆍ중	공격을 받을 확률이 상승한다
1039375064	213	Beast Leather L	Greatly raises the likelihood of being targeted by enemy attacks.	1	862284095	0	1871988788	70	90	157476470	5	5	0	0	0	0	0	0	魔獣の皮革・大	攻撃を受ける確率が大きく上昇する	魔兽皮革·大	受到攻击的概率大幅提升。	魔獸皮革‧大	受到攻擊的機率大幅上升。	마수의 가죽ㆍ대	공격을 받을 확률이 크게 상승한다
1550381195	214	Majestic Beast Leather	Greatly raises the likelihood of being targeted by enemy attacks.After defeating an enemy, boosts ATK by {2}%.	1	862284095	0	1871988788	90	140	157476470	5	5	2120603360	20	20	0	0	0	豪獣の皮革	攻撃を受ける確率が大きく上昇する。敵撃破時、攻撃力を{2}％上昇させる	凶兽皮革	受到攻击的概率大幅提升。击败敌人時，攻击力提升{2}%。	凶獸皮革	受到攻擊的機率大幅上升。擊敗敵人時，攻擊力上升{2}%。	호수의 가죽	공격을 받을 확률이 크게 상승한다.적 격파 시, 공격력을 {2}% 상승시킨다
728743965	215	Majestic Beast Leather	Greatly raises the likelihood of being targeted by enemy attacks.After defeating an enemy, boosts ATK by {2}%.	0	862284095	0	1871988788	140	140	157476470	5	5	2120603360	20	20	0	0	0	豪獣の皮革	攻撃を受ける確率が大きく上昇する。敵撃破時、攻撃力を{2}％上昇させる	凶兽皮革	受到攻击的概率大幅提升。击败敌人時，攻击力提升{2}%。	凶獸皮革	受到攻擊的機率大幅上升。擊敗敵人時，攻擊力上升{2}%。	호수의 가죽	공격을 받을 확률이 크게 상승한다.적 격파 시, 공격력을 {2}% 상승시킨다
1279066910	216	HP+SPD Up S	Boosts SPD by {0} and HP by {1}.	1	0	0	714394062	10	20	1281517452	10	15	0	0	0	0	0	0	ＨＰ素早さ上昇・小	素早さが{0}上昇する。ＨＰが{1}上昇する	HP敏捷增加·小	敏捷提升{0}。HP提升{1}。	HP敏捷增加‧小	敏捷上升{0}。HP上升{1}。	HP민첩성 상승ㆍ소	민첩성이 {0} 상승한다.HP가 {1} 상승한다
717991260	217	HP+SPD Up M	Boosts SPD by {0} and HP by {1}.	1	0	0	714394062	20	30	1281517452	15	20	0	0	0	0	0	0	ＨＰ素早さ上昇・中	素早さが{0}上昇する。ＨＰが{1}上昇する	HP敏捷增加·中	敏捷提升{0}。HP提升{1}。	HP敏捷增加‧中	敏捷上升{0}。HP上升{1}。	HP민첩성 상승ㆍ중	민첩성이 {0} 상승한다.HP가 {1} 상승한다
1573690830	218	HP+SPD Up L	Boosts SPD by {0} and HP by {1}.	1	0	0	714394062	30	40	1281517452	20	25	0	0	0	0	0	0	ＨＰ素早さ上昇・大	素早さが{0}上昇する。ＨＰが{1}上昇する	HP敏捷增加·大	敏捷提升{0}。HP提升{1}。	HP敏捷增加‧大	敏捷上升{0}。HP上升{1}。	HP민첩성 상승ㆍ대	민첩성이 {0} 상승한다.HP가 {1} 상승한다
1012397969	219	Luring Target	Boosts SPD by {0} and HP by {1}. Raises the likelihood of being targeted by enemy attacks.	1	0	0	714394062	40	50	1281517452	25	30	1569978712	30	30	0	0	0	ねらいのまと	素早さが{0}上昇する。ＨＰが{1}上昇する攻撃を受ける確率が上昇する	锁定目标	敏捷提升{0}。HP提升{1}。受到敌人攻击的概率提升。	鎖定目標	敏捷上升{0}。HP上升{1}。受到敵人攻擊的機率上升{2}%。	표적	민첩성이 {0} 상승한다.HP가 {1} 상승한다.적의 공격을 받을 확률이 상승한다
1263585031	220	Luring Target	Boosts SPD by {0} and HP by {1}. Raises the likelihood of being targeted by enemy attacks.	0	0	0	714394062	50	50	1281517452	30	30	1569978712	30	30	0	0	0	ねらいのまと	素早さが{0}上昇する。ＨＰが{1}上昇する攻撃を受ける確率が上昇する	锁定目标	敏捷提升{0}。HP提升{1}。受到敌人攻击的概率提升。	鎖定目標	敏捷上升{0}。HP上升{1}。受到敵人攻擊的機率上升{2}%。	표적	민첩성이 {0} 상승한다.HP가 {1} 상승한다.적의 공격을 받을 확률이 상승한다
1316732231	221	HP+Crit Up S	Boosts HP by {0} and critical rate by {1}%.	1	0	0	1311037907	10	20	684881815	5	8	0	0	0	0	0	0	ＨＰ会心上昇・小	ＨＰが{0}上昇する。クリティカル率が{1}％上昇する	HP暴击增加·小	HP提升{0}。暴击率提升{1}%。	HP重擊增加‧小	HP上升{0}。重擊率上升{1}%。	HP회심 상승ㆍ소	HP가 {0} 상승한다.크리티컬 확률이 {1}% 상승한다
680334083	222	HP+Crit Up M	Boosts HP by {0} and critical rate by {1}%.	1	0	0	1311037907	20	30	684881815	8	12	0	0	0	0	0	0	ＨＰ会心上昇・中	ＨＰが{0}上昇する。クリティカル率が{1}％上昇する	HP暴击增加·中	HP提升{0}。暴击率提升{1}%。	HP重擊增加‧中	HP上升{0}。重擊率上升{1}%。	HP회심 상승ㆍ중	HP가 {0} 상승한다.크리티컬 확률이 {1}% 상승한다
1602888597	223	HP+Crit Up L	Boosts HP by {0} and critical rate by {1}%.	1	0	0	1311037907	30	40	684881815	12	16	0	0	0	0	0	0	ＨＰ会心上昇・大	ＨＰが{0}上昇する。クリティカル率が{1}％上昇する	HP暴击增加·大	HP提升{0}。暴击率提升{1}%。	HP重擊增加‧大	HP上升{0}。重擊率上升{1}%。	HP회심 상승ㆍ대	HP가 {0} 상승한다.크리티컬 확률이 {1}% 상승한다
1041320392	224	Know-it-all Glasses	Boosts HP by {0}, critical rate by {1}%, and DEX by {2}.	1	0	0	1311037907	40	50	684881815	16	20	1607812865	10	20	0	0	0	物知りメガネ	ＨＰが{0}上昇する。クリティカル率が{1}％上昇する器用さが{2}上昇する	博学眼镜	HP提升{0}。暴击率提升{1}%。灵巧提升{2}。	博學眼鏡	HP上升{0}。重擊率上升{1}%。靈巧上升{2}。	만물박사 안경	HP가 {0} 상승한다.크리티컬 확률이 {1}% 상승한다.솜씨가 {2} 상승한다
1226209630	225	Know-it-all Glasses	Boosts HP by {0}, critical rate by {1}%, and DEX by {2}.	0	0	0	1311037907	50	50	684881815	20	20	1607812865	20	20	0	0	0	物知りメガネ	ＨＰが{0}上昇する。クリティカル率が{1}％上昇する器用さが{2}上昇する	博学眼镜	HP提升{0}。暴击率提升{1}%。灵巧提升{2}。	博學眼鏡	HP上升{0}。重擊率上升{1}%。靈巧上升{2}。	만물박사 안경	HP가 {0} 상승한다.크리티컬 확률이 {1}% 상승한다.솜씨가 {2} 상승한다
1337579376	226	HP Critical Charge S	Boosts HP by {0} and increases critical damage by {1}%.	1	0	0	1340519398	15	25	1578577206	5	10	0	0	0	0	0	0	ＨＰ会心強化・小	ＨＰが{0}上昇する。クリティカルダメージが{1}％上昇する	HP暴击强化·小	HP提升{0}。暴击伤害提升{1}%。	HP重擊強化‧小	HP上升{0}。重擊傷害上升{1}%。	HP성회심 강화ㆍ소	HP가 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다
693074230	227	HP Critical Charge M	Boosts HP by {0} and increases critical damage by {1}%.	1	0	0	1340519398	25	35	1578577206	10	15	0	0	0	0	0	0	ＨＰ会心強化・中	ＨＰが{0}上昇する。クリティカルダメージが{1}％上昇する	HP暴击强化·中	HP提升{0}。暴击伤害提升{1}%。	HP重擊強化‧中	HP上升{0}。重擊傷害上升{1}%。	HP성회심 강화ㆍ중	HP가 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다
1581795748	228	HP Critical Charge L	Boosts HP by {0} and increases critical damage by {1}%.	1	0	0	1340519398	35	45	1578577206	15	20	0	0	0	0	0	0	ＨＰ会心強化・大	ＨＰが{0}上昇する。クリティカルダメージが{1}％上昇する	HP暴击强化·大	HP提升{0}。暴击伤害提升{1}%。	HP重擊強化‧大	HP上升{0}。重擊傷害上升{1}%。	HP성회심 강화ㆍ대	HP가 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다
1070801919	229	Critical Blaze	Boosts HP by {0} and bolt skill power by {2}%. Increases critical damage by {1}%.	1	0	0	1340519398	45	55	1578577206	20	25	688922016	20	30	0	0	0	クリティカルブレイズ	ＨＰが{0}上昇する。クリティカルダメージが{1}％上昇する。雷スキル威力が{2}％上昇する	暴击烈光	HP提升{0}。暴击伤害提升{1}%。雷技能威力提升{2}%。	重擊烈光	HP上升{0}。重擊傷害上升{1}%。雷技能威力上升{2}%。	크리티컬 블레이즈	HP가 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다.뇌속성 스킬 위력이 {2}% 상승한다
1221858153	230	Critical Blaze	Boosts HP by {0} and bolt skill power by {2}%. Increases critical damage by {1}%.	0	0	0	1340519398	55	55	1578577206	25	25	688922016	30	30	0	0	0	クリティカルブレイズ	ＨＰが{0}上昇する。クリティカルダメージが{1}％上昇する。雷スキル威力が{2}％上昇する	暴击烈光	HP提升{0}。暴击伤害提升{1}%。雷技能威力提升{2}%。	重擊烈光	HP上升{0}。重擊傷害上升{1}%。雷技能威力上升{2}%。	크리티컬 블레이즈	HP가 {0} 상승한다.크리티컬 대미지가 {1}% 상승한다.뇌속성 스킬 위력이 {2}% 상승한다
1257685493	231	AP Recovery S	Boosts SPD by {0} and AP gain by {1}%.	1	0	0	1252631905	15	25	1532509107	10	20	0	0	0	0	0	0	ＡＰ回復・小	素早さが{0}上昇する。ＡＰ獲得量が{1}％上昇する	AP恢复·小	敏捷提升{0}。AP获得量提升{1}%。	AP回復‧小	敏捷上升{0}。AP獲得量上升{1}%。	AP회복ㆍ소	민첩성이 {0} 상승한다.AP 획득량이 {1}% 상승한다
738226097	232	AP Recovery M	Boosts SPD by {0} and AP gain by {1}%.	1	0	0	1252631905	25	35	1532509107	20	30	0	0	0	0	0	0	ＡＰ回復・中	素早さが{0}上昇する。ＡＰ獲得量が{1}％上昇する	AP恢复·中	敏捷提升{0}。AP获得量提升{1}%。	AP回復‧中	敏捷上升{0}。AP獲得量上升{1}%。	AP회복ㆍ중	민첩성이 {0} 상승한다.AP 획득량이 {1}% 상승한다
1527209767	233	AP Recovery L	Boosts SPD by {0} and AP gain by {1}%.	1	0	0	1252631905	35	45	1532509107	30	40	0	0	0	0	0	0	ＡＰ回復・大	素早さが{0}上昇する。ＡＰ獲得量が{1}％上昇する	AP恢复·大	敏捷提升{0}。AP获得量提升{1}%。	AP回復‧大	敏捷上升{0}。AP獲得量上升{1}%。	AP회복ㆍ대	민첩성이 {0} 상승한다.AP 획득량이 {1}% 상승한다
983315834	234	Sublime Speed	Boosts SPD by {0}, AP gain by {1}%, and physical skill power by {2}%.	1	0	0	1252631905	45	55	1532509107	40	50	744426277	20	30	0	0	0	神速の力	素早さが{0}上昇する。ＡＰ獲得量が{1}％上昇する物理スキル威力が{2}％上昇する。	神速之力	敏捷提升{0}。AP获得量提升{1}%。物理技能威力提升{2}%。	神速之力	敏捷上升{0}。AP獲得量上升{1}%。物理技能威力上升{2}%。	신속의 힘	민첩성이 {0} 상승한다.AP 획득량이 {1}% 상승한다.물리속성 스킬 위력이 {2}% 상승한다
1302005228	235	Sublime Speed	Boosts SPD by {0}, AP gain by {1}%, and physical skill power by {2}%.	0	0	0	1252631905	55	55	1532509107	50	50	744426277	30	30	0	0	0	神速の力	素早さが{0}上昇する。ＡＰ獲得量が{1}％上昇する物理スキル威力が{2}％上昇する。	神速之力	敏捷提升{0}。AP获得量提升{1}%。物理技能威力提升{2}%。	神速之力	敏捷上升{0}。AP獲得量上升{1}%。物理技能威力上升{2}%。	신속의 힘	민첩성이 {0} 상승한다.AP 획득량이 {1}% 상승한다.물리속성 스킬 위력이 {2}% 상승한다
1261743042	236	HP Regeneration S	Boosts HP by {0}. Restores HP by {1}% upon acting.	1	0	0	1227714831	20	30	960988546	3	5	0	0	0	0	0	0	ＨＰ継続回復・小	ＨＰが{0}上昇する。行動時にHPを{1}%回復する	HP持续恢复·小	HP提升{0}。行动时，自身HP恢复{1}%。	HP持續回復‧小	HP上升{0}。行動時回復{1}%HP。	HP지속회복ㆍ소	HP가 {0} 상승한다.행동 시, HP를 {1}% 회복한다
767690120	237	HP Regeneration M	Boosts HP by {0}. Restores HP by {1}% upon acting.	1	0	0	1227714831	30	40	960988546	5	10	0	0	0	0	0	0	ＨＰ継続回復・中	ＨＰが{0}上昇する。行動時にHPを{1}%回復する	HP持续恢复·中	HP提升{0}。行动时，自身HP恢复{1}%。	HP持續回復‧中	HP上升{0}。行動時回復{1}%HP。	HP지속회복ㆍ중	HP가 {0} 상승한다.행동 시, HP를 {1}% 회복한다
1522873618	238	HP Regeneration L	Boosts HP by {0}. Restores HP by {1}% upon acting.	1	0	0	1227714831	40	50	960988546	10	15	0	0	0	0	0	0	ＨＰ継続回復・大	ＨＰが{0}上昇する。行動時にHPを{1}%回復する	HP持续恢复·大	HP提升{0}。行动时，自身HP恢复{1}%。	HP持續回復‧大	HP上升{0}。行動時回復{1}%HP。	HP지속회복ㆍ대	HP가 {0} 상승한다.행동 시, HP를 {1}% 회복한다
996040525	239	Airy Force	Boosts HP by {0} and air skill power by {2}%. Restores HP by {1}% upon acting.	1	0	0	1227714831	50	60	960988546	15	20	802938699	20	30	0	0	0	エアリーフォース	ＨＰが{0}上昇する。行動時にHPを{1}%回復する。風スキル威力が{2}％上昇する	空气原力	HP提升{0}。行动时，自身HP恢复{1}%。风技能威力提升{2}%。	空氣原力	HP上升{0}。行動時回復{1}%HP。風技能威力上升{2}%。	에어리 포스	HP가 {0} 상승한다.행동 시, HP를 {1}% 회복한다.풍속성 스킬 위력이 {2}% 상승한다
1280929755	240	Airy Force	Boosts HP by {0} and air skill power by {2}%. Restores HP by {1}% upon acting.	0	0	0	1227714831	60	60	960988546	20	20	802938699	30	30	0	0	0	エアリーフォース	ＨＰが{0}上昇する。行動時にHPを{1}%回復する。風スキル威力が{2}％上昇する	空气原力	HP提升{0}。行动时，自身HP恢复{1}%。风技能威力提升{2}%。	空氣原力	HP上升{0}。行動時回復{1}%HP。風技能威力上升{2}%。	에어리 포스	HP가 {0} 상승한다.행동 시, HP를 {1}% 회복한다.풍속성 스킬 위력이 {2}% 상승한다
1232213403	241	Stun Damage Up S	Boosts SPD by {0} and increases stun damage.	1	0	0	1223629626	20	30	1495172586	5	10	0	0	0	0	0	0	ブレイクダメージ・小	素早さが{0}上昇する。ブレイクダメージが上昇する	破防伤害提升·小	敏捷提升{0}。破防伤害提升。	破防傷害上升‧小	敏捷上升{0}。破防傷害上升。	브레이크 대미지 상승ㆍ소	민첩성이 {0} 상승한다.브레이크 대미지가 상승한다
797227999	242	Stun Damage Up M	Boosts SPD by {0} and increases stun damage.	1	0	0	1223629626	30	40	1495172586	10	20	0	0	0	0	0	0	ブレイクダメージ・中	素早さが{0}上昇する。ブレイクダメージが上昇する	破防伤害提升·中	敏捷提升{0}。破防伤害提升。	破防傷害上升‧中	敏捷上升{0}。破防傷害上升。	브레이크 대미지 상승ㆍ중	민첩성이 {0} 상승한다.브레이크 대미지가 상승한다
1485015881	243	Stun Damage Up L	Boosts SPD by {0} and increases stun damage.	1	0	0	1223629626	40	50	1495172586	20	30	0	0	0	0	0	0	ブレイクダメージ・大	素早さが{0}上昇する。ブレイクダメージが上昇する	破防伤害提升·大	敏捷提升{0}。破防伤害提升。	破防傷害上升‧大	敏捷上升{0}。破防傷害上升。	브레이크 대미지 상승ㆍ대	민첩성이 {0} 상승한다.브레이크 대미지가 상승한다
957931796	244	Frost Barrier	Boosts SPD by {0} and ice skill power by {2}%. Increases stun damage.	1	0	0	1223629626	50	60	1495172586	30	40	773436796	20	30	0	0	0	フロストバリア	素早さが{0}上昇する。ブレイクダメージが上昇する。氷スキル威力が{2}％上昇する	冰霜屏障	敏捷提升{0}。破防伤害提升。冰技能威力提升{2}%。	冰霜屏障	敏捷上升{0}。破防傷害上升。冰技能威力上升{2}%。	프로스트 배리어	민첩성이 {0} 상승한다.브레이크 대미지가 상승한다.빙속성 스킬 위력이 {2}% 상승한다
1310708098	245	Frost Barrier	Boosts SPD by {0} and ice skill power by {2}%. Increases stun damage.	0	0	0	1223629626	60	60	1495172586	40	40	773436796	30	30	0	0	0	フロストバリア	素早さが{0}上昇する。ブレイクダメージが上昇する。氷スキル威力が{2}％上昇する	冰霜屏障	敏捷提升{0}。破防伤害提升。冰技能威力提升{2}%。	冰霜屏障	敏捷上升{0}。破防傷害上升。冰技能威力上升{2}%。	프로스트 배리어	민첩성이 {0} 상승한다.브레이크 대미지가 상승한다.빙속성 스킬 위력이 {2}% 상승한다
1219526572	246	Reduce Skill WT S	Boosts HP by {0} and reduces skill WT by {1}%.	1	0	0	1135827973	25	35	1380106967	5	10	0	0	0	0	0	0	スキルWT短縮・小	ＨＰが{0}上昇する。スキルのＷＴが{1}％短縮される	技能WT缩短·小	HP提升{0}。技能的WT缩短{1}%。	技能WT縮短‧小	HP上升{0}。技能的WT縮短{1}%。	스킬WT 단축ㆍ소	HP가 {0} 상승한다.스킬의 WT가 {1}% 단축된다
776393194	247	Reduce Skill WT M	Boosts HP by {0} and reduces skill WT by {1}%.	1	0	0	1135827973	35	45	1380106967	10	15	0	0	0	0	0	0	スキルWT短縮・中	ＨＰが{0}上昇する。スキルのＷＴが{1}％短縮される	技能WT缩短·中	HP提升{0}。技能的WT缩短{1}%。	技能WT縮短‧中	HP上升{0}。技能的WT縮短{1}%。	스킬WT 단축ㆍ중	HP가 {0} 상승한다.스킬의 WT가 {1}% 단축된다
