ItemId	Item	Name1	Name2	Name3	Name4	Name5	SkillId1	SkillId2	SkillId3	SkillId4	SkillId5	EffectId1	EffectId2	EffectId3	EffectId4	EffectId5
34332151	Bug Net	Insect Catcher										1025415649				
1963781473	Gold Bug Net	Superb Insect Catcher										1541945253				
335168293	Moonlight Bug Net	Expert Insect Catcher										753862451				
832175709	Grass Sickle​	Grass Trimmer										217340013				
1184812747	Golden Sickle	Superb Grass Trimmer										1778578985				
543711375	Luminous Sickle	Expert Grass Trimmer										486917823				
1492091826	Traveler's Shoes	Sprint Speed Boost S	Sprint Speed Boost M	Sprint Speed Boost L								1358596381	906766169	1091246031		
248530281	Victor's Charm	SP Gain Boost S	SP Gain Boost M	SP Gain Boost L								54637149	1706499097	313535631		
125944558	Training Charm	EXP Gain S	EXP Gain M	EXP Gain L								1896449025	402598469	1626872531		
1982084540	Vitality Charm	AP Gain S	AP Gain M	AP Gain L								425817791	2140657915	143714413		
512280888	Assault Bangle	Advantageous Encounter S	Advantageous Encounter M	Advantageous Encounter L								1098524253	663521305	1351334031		
1363239453	Dark Virid Pearl	Link Power Boost S	Link Power Boost M	Link Power Boost L	Link Power Boost X	Link Power Boost X						1529109174	1037235440	1255523430	726576699	1548328621
642142859	Crimson Virid Pearl	Link Stats Boost S	Link Stats Boost M	Link Stats Boost L	Link Stats Boost X	Link Stats Boost X						1499653357	1066683049	1217624639	688394340	1578049782
1085340879	Azure Virid Pearl	Link Stun Boost S	Link Stun Boost M	Link Stun Boost L	Link Stun Boost X	Link Stun Boost X						1486917340	1045831838	1230049288	684358229	1607289539
1356895242	Dark Abyss Pearl	Mix Power Charge S	Mix Power Charge M	Mix Power Charge L	Mix Power Charge X	Mix Power Charge X						683896727	1312145875	959639877	1487510298	799976336
669492384	Crimson Abyss Pearl	Drop Rate Boost S	Drop Rate Boost M	Drop Rate Boost L	Drop Rate Boost X	Drop Rate Boost X						713413072	1282637706	997478172	1525622081	770184663
1091635930	Azure Abyss Pearl	AP Gain on Turn S	AP Gain on Turn M	AP Gain on Turn L	AP Gain on Turn X	AP Gain on Turn X						726121465	1303451069	985015595	1529696120	740982754
2122643954	Dark Bone Pearl	Power Boost on Block S	Power Boost on Block M	Power Boost on Block L	Power Boost on Block X	Power Boost on Block X						1777434604	252170670	2013323576	429624165	1855765491
159631720	Crimson Bone Pearl	Stun on Block S	Stun on Block M	Stun on Block L	Stun on Block X	Stun on Block X						1807204787	222392311	2051432289	467481918	1826227628
1869965090	Azure Bone Pearl	Reuse on Block S	Reuse on Block M	Reuse on Block L	Reuse on Block X	Reuse on Block X						1786096518	209913280	2072261974	438263563	1830317981
869563684	Dark Fyr Pearl	Interrupt Power Charge S	Interrupt Power Charge M	Interrupt Power Charge L	Interrupt Power Charge X	Interrupt Power Charge X						29163402	1732923856	273506650	1909852933	114375571
1154698674	Crimson Fyr Pearl	Interrupt Stun Charge S	Interrupt Stun Charge M	Interrupt Stun Charge L	Interrupt Stun Charge X	Interrupt Stun Charge X						66732499	1695346583	302767873	1938863452	77039050
572908536	Azure Fyr Pearl	Switch - Inst. Action S	Switch - Inst. Action M	Switch - Inst. Action L	Switch - Inst. Action X	Switch - Inst. Action X						37235684	1691256226	331986232	1918033771	89518077
1745456233	Dark Frost Pearl	Unite Power Charge S	Unite Power Charge M	Unite Power Charge L	Unite Power Charge X	Unite Power Charge X						620458828	1108204814	889908632	1418823621	597079891
521059583	Crimson Frost Pearl	Burst Skill S	Burst Skill M	Burst Skill L	Burst Skill X	Burst Skill X						649973011	1078682455	927749057	1456945566	567281932
2046300859	Azure Frost Pearl	Unite - All Stats Boost S	Unite - All Stats Boost M	Unite - All Stats Boost L	Unite - All Stats Boost X	Unite - All Stats Boost X						662677286	1099499872	915290614	1461015467	538075965
263688471	Dark Shine Pearl	Panel Effect Immunity S	Panel Effect Immunity M	Panel Effect Immunity L	Panel Effect Immunity X	Panel Effect Immunity X						276631984	1988870122	25988988	1612178721	386979255
2024841601	Crimson Shine Pearl	Weak Pt Stun Charge S	Weak Pt Stun Charge M	Weak Pt Stun Charge L	Weak Pt Stun Charge X	Weak Pt Stun Charge X						305901559	1959592371	63582501	1649499002	357985264
507908037	Azure Shine Pearl	Weak Pt Power Charge S	Weak Pt Power Charge M	Weak Pt Power Charge L	Weak Pt Power Charge X	Weak Pt Power Charge X						335136194	1963944836	34102034	1670590799	345244121
934792281		Weaken When Stunned S	Weaken When Stunned M	Weaken When Stunned L	Weaken When Stunned X	Weaken When Stunned X						1575983199	991507995	1277036173	763718866	1518492744
1445766660		Boost When Stunned S	Boost When Stunned M	Boost When Stunned L	Boost When Stunned X	Boost When Stunned X						1546515050	987454508	1306291386	742852327	1530934897
907426380		Stun Attack Boost S	Stun Attack Boost M	Stun Attack Boost L	Stun Attack Boost X	Stun Attack Boost X						772320638	1224606520	1073296302	1583503859	694511973
1468878865		Stun - All Stats Boost S	Stun - All Stats Boost M	Stun - All Stats Boost L	Stun - All Stats Boost X	Stun - All Stats Boost X						801818443	1228695823	1044076953	1604334534	682034004
410146740		TP Gain on Crit S	TP Gain on Crit M	TP Gain on Crit L	TP Gain on Crit X	TP Gain on Crit X						1866120449	164369221	2127242195	525355408	1750563098
2045328873		HP Recovery on Crit S	HP Recovery on Crit M	HP Recovery on Crit L	HP Recovery on Crit X	HP Recovery on Crit X						1861801784	135166322	2131315172	512893881	1771377455
1428345698		Interrupt HP+AP Rec. S	Interrupt HP+AP Rec. M	Interrupt HP+AP Rec. L	Interrupt HP+AP Rec. X	Interrupt HP+AP Rec. X						125255009	1635881765	377922483	1998440942	1767800
884586813		Interrupt TP Gain S	Interrupt TP Gain M	Interrupt TP Gain L	Interrupt TP Gain X	Interrupt TP Gain X						112547670	1615067412	390384006	1994367961	30970703
251601453		Phys & Magic Res Down S	Phys & Magic Res Down M	Phys & Magic Res Down L	Phys & Magic Res Down X	Phys & Magic Res Down X						573616545	1153834981	868298611	1381647664	626881978
1868843120		Elemental Res Down S	Elemental Res Down M	Elemental Res Down L	Elemental Res Down X	Elemental Res Down X						603118488	1157920210	839075140	1402482457	614408079
1765883731		Mix TP Gain S	Mix TP Gain M	Mix TP Gain L	Mix TP Gain X	Mix TP Gain X						381080389	1883274497	122113431	1725704140	299571038
148526350		Mix HP+AP Rec. S	Mix HP+AP Rec. M	Mix HP+AP Rec. L	Mix HP+AP Rec. X	Mix HP+AP Rec. X						393525620	1904351030	109389728	1730039293	270105963
1645185789	Intro to Alchemy, Vol. 1	Learn Recipe										31726779				
83436729	Intro to Alchemy, Vol. 2	Learn Recipe										1729278719				
1946031151	Intro to Bombs, Vol. 1	Learn Recipe										269845097				
308641396	Intro to Bombs, Vol. 2	Learn Recipe										1905190964				
1700941542	Ingot Bulletin	Learn Recipe										109697186				
60088480	The Weekly Gatherer, Vol. 1	Learn Recipe										1618966248				
1955844150	Weapons Monthly, Vol. 1	Learn Recipe										393758322				
466825817	Weapons Monthly, Vol. 2	Learn Recipe										2016977951				
1825833679	Weapons Monthly, Vol. 3	Learn Recipe										255825033				
202607404	The Weekly Gatherer, Vol. 2	Learn Recipe										1878531436				
2064956350	D.I.Y. for Pros, an Anthology	Learn Recipe										419376634				
501356024	The Weekly Gatherer, Vol. 3	Learn Recipe										2114552768				
1793402222	Medicine Set	Learn Recipe										151958314				
192827187	Memento Set	Learn Recipe										1754650997				
2088337317	Set of Household Belongings	Learn Recipe										529721827				
445632993	D.I.Y. for Pros, an Anthology+	Learn Recipe										2036615079				
1837687159	The Weekly Gatherer, Vol. 4	Learn Recipe										241399601				
46662426	Weapon Creation Guide	Learn Recipe										1629721950				
1976513424	Recommended Supplements	Learn Recipe										371500488				
658430185	Armor Creation Guide	Learn Recipe										1154829999				
1345972351	Wire Master, Vol. 1	Learn Recipe										869432889				
919553595	How to Make Clean Water	Learn Recipe										1428476029				
1103656621	Handling Precautions	Learn Recipe										572776683				
542317810	Traveling Clothes for Alchemists	Learn Recipe										1136167606				
1465134184	How to Make Your Own Leather Shoes	Learn Recipe										884980256				
832733730	Expedition Prep for Alchemists	Learn Recipe										1380521062				
1185264308	Wire Master, Vol. 2	Learn Recipe										625878260				
702894299	Dressmaking for Beginners	Learn Recipe										1242482333				
1591894093	The Basics of Jackets	Learn Recipe										1024062987				
1042672042	Forests & Starpearls, Vol 1	Learn Recipe										1573814254				
1227020608	Forests & Starpearls, Vol 2	Learn Recipe										717836152				
802453370	Forests & Starpearls, Vol 3	Learn Recipe										1279254846				
1490241516	Wire Master, Vol. 3	Learn Recipe										993579436				
961031601	First Step to Becoming a Master Tailor	Learn Recipe										1520679927				
1313807655	Caves & Starpearls, Vol 1	Learn Recipe										765758305				
683258723	Caves & Starpearls, Vol 2	Learn Recipe										1263674661				
1606321141	Caves & Starpearls, Vol 3	Learn Recipe										1012209075				
821977500	Plateaus & Starpearls, Vol 1	Learn Recipe										1393948636				
1207521550	Plateaus & Starpearls, Vol 2	Learn Recipe										605210442				
1902411631	Plateaus & Starpearls, Vol 3	Learn Recipe										311421225				
107171833	Volcanoes & Starpearls, Vol 1	Learn Recipe										1703467455				
1620435389	Volcanoes & Starpearls, Vol 2	Learn Recipe										58619899				
395497771	Volcanoes & Starpearls, Vol 3	Learn Recipe										1954105197				
1980349304	Antique Decorating Techniques	Learn Recipe										367144240				
17730530	Bolt Techniques of the Past	Learn Recipe										1659182502				
1744315812	Ancient Starpearls, Vol 1	Learn Recipe										68400100				
285152562	Ancient Starpearls, Vol 2	Learn Recipe										1930724214				
2143287133	Ancient Starpearls, Vol 3	Learn Recipe										475291931				
146327499	Ice Crystals & Starpearls, Vol 1	Learn Recipe										1800622477				
1753173552	Ice Crystals & Starpearls, Vol 2	Learn Recipe										194304104				
527990458	Ice Crystals & Starpearls, Vol 3	Learn Recipe										2090068222				
2039402748	The Weekly Gatherer, Vol. 5	Learn Recipe										442844860				
243916906	Neutralizer Set	Learn Recipe										1835169326				
1863486007	Secrets of the Fleet-Footed	Learn Recipe										217652337				
