TraitId	EnabledFlag	Index	text_ENG	desc_ENG	GatherableFlag	Grade	Unknown2	Value1_1	Value1_2	Value2_2	Value2_2	TraitKindId1	TraitKindId2	Combo1	Combo2
596276037	1	211	Final Venom+	Has a {0}% chance to inflict Poison on the target.	1	55	11	100	100	0	0	672248277	71466067		
1261834094	1	212	Inflict Burns	Has a {0}% chance to inflict Burns on the target.	0	8	267	50	50	0	0	672248277	1921477822		
767598888	1	213	Inflict Blaze	Has a {0}% chance to inflict Burns on the target.	0	25	267	70	70	0	0	672248277	1921477822		
1523028414	1	214	Final Blaze	Has a {0}% chance to inflict Burns on the target.	1	45	11	90	90	0	0	672248277	1921477822	Inflict Burns	Inflict Blaze
2046985999	1	215	Final Blaze+	Has a {0}% chance to inflict Burns on the target.	1	55	11	100	100	0	0	672248277	1921477822		
74946987	1	216	Inflict Blindness	Has a {0}% chance to inflict Blindness on the target.	0	8	267	30	30	0	0	672248277	1017760835		
1652635631	1	217	Inflict Grudge	Has a {0}% chance to inflict Blindness on the target.	0	25	267	40	40	0	0	672248277	1017760835		
361105273	1	218	Final Grudge	Has a {0}% chance to inflict Blindness on the target.	1	45	11	50	50	0	0	672248277	1017760835	Inflict Blindness	Inflict Grudge
1079658111	1	219	Final Grudge+	Has a {0}% chance to inflict Blindness on the target.	1	55	11	70	70	0	0	672248277	1017760835		
493660396	1	220	Inflict Daze	Has a {0}% chance to inflict Daze on the target.	0	8	267	15	15	0	0	672248277	727605064		
2073691822	1	221	Inflict Binding	Has a {0}% chance to inflict Daze on the target.	0	25	267	20	20	0	0	672248277	727605064		
211629624	1	222	Final Binding	Has a {0}% chance to inflict Daze on the target.	1	45	11	30	30	0	0	672248277	727605064	Inflict Daze	Inflict Binding
433238581	1	223	Final Binding+	Has a {0}% chance to inflict Daze on the target.	1	55	11	50	50	0	0	672248277	727605064		
910293801	1	224	Inflict Frostbite	Has a {0}% chance to inflict Frostbite on the target.	0	8	267	50	50	0	0	672248277	2098536107		
1354192237	1	225	Inflict Glacier	Has a {0}% chance to inflict Frostbite on the target.	0	25	267	60	60	0	0	672248277	2098536107		
665871867	1	226	Final Glacier	Has a {0}% chance to inflict Frostbite on the target.	1	45	11	70	70	0	0	672248277	2098536107	Inflict Frostbite	Inflict Glacier
674932906	1	227	Final Glacier+	Has a {0}% chance to inflict Frostbite on the target.	1	55	11	80	80	0	0	672248277	2098536107		
1228786093	1	228	Area Bonus	Increases the item's power and recover power by [targets in area of effect x {0}]%.	0	12	263	4	4	0	0	2075481065	50896742		
801859561	1	229	Area Bonus +	Increases the item's power and recover power by [targets in area of effect x {0}]%.	0	30	263	6	6	0	0	2075481065	50896742		
1489786751	1	230	Effective vs Many	Increases the item's power and recover power by [targets in area of effect x {0}]%.	0	35	263	8	8	0	0	2075481065	50896742		
962018594	1	231	Multi Bonus	Increases the item's power and recover power by [targets in area of effect x {0}]%.	0	43	263	10	10	0	0	2075481065	50896742	Area Bonus	Area Bonus +
1313869236	1	232	Multi Burst	Increases the item's power and recover power by [targets in area of effect x {0}]%.	1	50	7	15	15	0	0	2075481065	50896742	Effective vs Many	Multi Bonus
682009586	1	233	Multi Burst+	Increases the item's power and recover power by [targets in area of effect x {0}]%.	1	55	7	20	20	0	0	2075481065	50896742		
1604424552	1	234	Few Bonus	Increases the item's power and recovery power by [{0} ÷ targets in area of effect]%.	0	14	263	15	15	0	0	2075481065	227923516		
820080905	1	235	Few Bonus +	Increases the item's power and recovery power by [{0} ÷ targets in area of effect]%.	0	30	263	20	20	0	0	2075481065	227923516		
1206272415	1	236	Effective vs One	Increases the item's power and recovery power by [{0} ÷ targets in area of effect]%.	0	36	263	25	25	0	0	2075481065	227923516		
656525434	1	237	Single Bonus	Increases the item's power and recovery power by [{0} ÷ targets in area of effect]%.	0	42	263	30	30	0	0	2075481065	227923516	Few Bonus	Few Bonus +
1344731372	1	238	Single Blast	Increases the item's power and recovery power by [{0} ÷ targets in area of effect]%.	1	50	7	40	40	0	0	2075481065	227923516	Effective vs One	Single Bonus
919623338	1	239	Single Blast+	Increases the item's power and recovery power by [{0} ÷ targets in area of effect]%.	1	55	7	50	50	0	0	2075481065	227923516		
1104635456	1	240	Few+Many Bonus	Increases the item's power and recovery power by [{0} ÷ targets in area of effect + targets in area of effect x {1}]%.	1	50	7	20	20	5	5	2075481065	944459738	Multi Burst+	Single Blast+
541854819	1	241	Close & Scattered	Increases the item's power and recovery power by [{0} ÷ targets in area of effect + targets in area of effect x {1}]%.	1	55	7	30	30	15	15	2075481065	944459738	Few+Many Bonus	Seeker of Magic
1464548597	1	242	Close & Scattered+	Increases the item's power and recovery power by [{0} ÷ targets in area of effect + targets in area of effect x {1}]%.	1	60	7	40	40	20	20	2075481065	944459738		
1920463902	1	243	Enhance Last	Boosts the item's power and recovery by {0}% when it only has 1 use remaining.	0	14	263	10	10	0	0	2075481065	1692862177		
344021592	1	244	Enhance Last +	Boosts the item's power and recovery by {0}% when it only has 1 use remaining.	0	30	263	20	20	0	0	2075481065	1692862177		
1669753550	1	245	Final Blow	Boosts the item's power and recovery by {0}% when it only has 1 use remaining.	1	35	7	30	30	0	0	2075481065	1692862177	Enhance Last	Enhance Last +
35455123	1	246	Last Strike	Boosts the item's power and recovery by {0}% when it only has 1 use remaining.	1	50	7	50	50	0	0	2075481065	1692862177	Final Blow	Pure Determination
1334924141	1	247	Last Strike +	Boosts the item's power and recovery by {0}% when it only has 1 use remaining.	1	55	7	60	60	0	0	2075481065	1692862177		
1883688922	1	248	Compress Count	Increases the item's power and recovery power by [max use count x {0}]%, but changes the number of remaining uses to 1.	0	14	263	10	10	0	0	2075481065	236957336		
380658076	1	249	Compress Count +	Increases the item's power and recovery power by [max use count x {0}]%, but changes the number of remaining uses to 1.	0	30	263	12	12	0	0	2075481065	236957336		
1639403786	1	250	Force Use	Increases the item's power and recovery power by [max use count x {0}]%, but changes the number of remaining uses to 1.	1	35	7	15	15	0	0	2075481065	236957336	Compress Count	Compress Count +
2898775	1	251	Final One	Increases the item's power and recovery power by [max use count x {0}]%, but changes the number of remaining uses to 1.	1	50	7	20	20	0	0	2075481065	236957336	Force Use	Guardian's Pride
1672581107	1	252	Final One +	Increases the item's power and recovery power by [max use count x {0}]%, but changes the number of remaining uses to 1.	1	55	7	25	25	0	0	2075481065	236957336		
1511138978	1	253	Charge by Number	Increases the item's power and recovery power by [max use count x {0}]%.	0	14	263	4	4	0	0	2075481065	1047230		
1021610212	1	254	Charge by Number +	Increases the item's power and recovery power by [max use count x {0}]%.	0	30	263	6	6	0	0	2075481065	1047230		
1273215090	1	255	Supercharge by Number	Increases the item's power and recovery power by [max use count x {0}]%.	1	35	7	10	10	0	0	2075481065	1047230	Charge by Number	Charge by Number +
712561199	1	256	Bonus Count Boost	Increases the item's power and recovery power by [max use count x {0}]%.	1	50	7	15	15	0	0	2075481065	1047230	Supercharge by Number	Dreamt Up Secret Art
96100363	1	257	Bonus Count Boost+	Increases the item's power and recovery power by [max use count x {0}]%.	1	55	7	20	20	0	0	2075481065	1047230		
1753600461	1	258	Rapid Use	Shortens WT after use by {0}%, but reduces power and recovery power by {1}%.	0	12	287	5	5	-5	-5	2075481065	2019306194		
242450313	1	259	Rapid Use +	Shortens WT after use by {0}%, but reduces power and recovery power by {1}%.	0	26	287	8	8	-8	-8	2075481065	2019306194		
2037665567	1	260	Sonic Throw	Shortens WT after use by {0}%, but reduces power and recovery power by {1}%.	1	40	31	10	10	-10	-10	2075481065	2019306194	Rapid Use	Rapid Use +
418325828	1	261	Lightning Throw	Shortens WT after use by {0}%, but reduces power and recovery power by {1}%.	1	50	31	15	15	-15	-15	2075481065	2019306194	Sonic Throw	The Power of Love
1787103213	1	262	Lightning Throw+	Shortens WT after use by {0}%, but reduces power and recovery power by {1}%.	1	55	31	20	20	-20	-20	2075481065	2019306194		
1762598082	1	263	Power Throw	Increases power and recovery power by {1}%, but extends WT after use by {0}%.	0	17	263	20	20	20	20	2075481065	656725764		
268022408	1	264	Power Throw +	Increases power and recovery power by {1}%, but extends WT after use by {0}%.	0	30	263	30	30	30	30	2075481065	656725764		
2029945362	1	265	Strong Throw	Increases power and recovery power by {1}%, but extends WT after use by {0}%.	1	44	7	50	50	50	50	2075481065	656725764	Power Throw	Power Throw +
426109005	1	266	God Throw	Increases power and recovery power by {1}%, but extends WT after use by {0}%.	1	50	7	75	75	75	75	2075481065	656725764	Strong Throw	Seeker of Magic
1644812126	1	267	God Throw+	Increases power and recovery power by {1}%, but extends WT after use by {0}%.	1	55	7	100	100	100	100	2075481065	656725764		
96176936	1	268	Enhance Finisher	Deals {0}% more damage to stunned targets.	0	13	259	10	10	0	0	2085854704	677545693		
1666000238	1	269	Enhance Finisher +	Deals {0}% more damage to stunned targets.	0	21	259	15	15	0	0	2085854704	677545693		
340399612	1	270	Enhance Finisher ++	Deals {0}% more damage to stunned targets.	0	30	259	20	20	0	0	2085854704	677545693		
1976663975	1	271	Ruthless Strike	Deals {0}% more damage to stunned targets.	0	37	259	25	25	0	0	2085854704	677545693	Enhance Finisher	Enhance Finisher +
47599409	1	272	Relentless Blow	Deals {0}% more damage to stunned targets.	0	43	259	30	30	0	0	2085854704	677545693	Enhance Finisher ++	Ruthless Strike
1679876469	1	273	Stun Burst	Deals {0}% more damage to stunned targets.	0	48	259	35	35	0	0	2085854704	677545693	Ruthless Strike	Relentless Blow
321376739	1	274	Stun Burst+	Deals {0}% more damage to stunned targets.	1	50	3	40	40	0	0	2085854704	677545693		
2087138188	1	275	Merciless Strike	Deals {0}% more damage to stunned targets.	1	55	3	45	45	0	0	2085854704	677545693	Stun Burst	Ruler of Shadow and Light
190841626	1	276	Merciless Strike+	Deals {0}% more damage to stunned targets.	1	60	3	50	50	0	0	2085854704	677545693		
1833865731	1	277	Stun Damage	Increases stun damage by {0}%.	0	13	259	10	10	0	0	2085854704	1628810824		
196623431	1	278	Stun Damage+	Increases stun damage by {0}%.	0	21	259	15	15	0	0	2085854704	1628810824		
2092895441	1	279	Stun Damage++	Increases stun damage by {0}%.	0	30	259	20	20	0	0	2085854704	1628810824		
488924812	1	280	Tenacious Blow	Increases stun damage by {0}%.	0	37	259	30	30	0	0	2085854704	1628810824	Stun Damage	Stun Damage+
1780700698	1	281	Relentless Blow	Increases stun damage by {0}%.	0	43	259	40	40	0	0	2085854704	1628810824	Stun Damage++	Tenacious Blow
215349344	1	282	Regal Destruction	Increases stun damage by {0}%.	0	48	259	50	50	0	0	2085854704	1628810824	Tenacious Blow	Relentless Blow
2077411530	1	283	Regal Destruction+	Increases stun damage by {0}%.	1	50	3	60	60	0	0	2085854704	1628810824		
345123495	1	284	Divine Destruction	Increases stun damage by {0}%.	1	55	3	70	70	0	0	2085854704	1628810824	Regal Destruction	Fairy Blessing
1670715953	1	285	Divine Destruction+	Increases stun damage by {0}%.	1	60	3	80	80	0	0	2085854704	1628810824		
1410867024	1	286	Sharpness Up: Phys	Deals an additional {0} power physical damage when attacking.	0	14	291	10	10	0	0	1221006659	1934461108		
854503702	1	287	Sharpen Edge: Phys	Deals an additional {0} power physical damage when attacking.	0	22	291	15	15	0	0	1221006659	1934461108		
1172930948	1	288	Aggression Up: Phys	Deals an additional {0} power physical damage when attacking.	0	28	291	20	20	0	0	1221006659	1934461108		
611511263	1	289	Barrage Attack: Phys	Deals an additional {0} power physical damage when attacking.	0	34	291	25	25	0	0	1221006659	1934461108	Sharpness Up: Phys	Sharpen Edge: Phys
1400232777	1	290	Skillful Attack: Phys	Deals an additional {0} power physical damage when attacking.	1	40	35	30	30	0	0	1221006659	1934461108	Aggression Up: Phys	Barrage Attack: Phys
1671897646	1	291	Skillful Attack: Phys+	Deals an additional {0} power physical damage when attacking.	1	45	35	35	35	0	0	1221006659	1934461108		
897807629	1	292	Persistent Attack: Phys	Deals an additional {0} power physical damage when attacking.	1	50	35	40	40	0	0	1221006659	1934461108	Barrage Attack: Phys	Fairy Boon
1115964827	1	293	Persistent Attack: Phys+	Deals an additional {0} power physical damage when attacking.	1	55	35	60	60	0	0	1221006659	1934461108		
1198225806	1	294	Sharpness Up: Magic	Deals an additional {0} power magic damage when attacking.	0	14	291	10	10	0	0	1221006659	696892015		
563992524	1	295	Sharpen Edge: Magic	Deals an additional {0} power magic damage when attacking.	0	22	291	15	15	0	0	1221006659	696892015		
1452992350	1	296	Aggression Up: Magic	Deals an additional {0} power magic damage when attacking.	0	28	291	20	20	0	0	1221006659	696892015		
922848513	1	297	Barrage Attack: Magic	Deals an additional {0} power magic damage when attacking.	0	34	291	25	25	0	0	1221006659	696892015	Sharpness Up: Magic	Sharpen Edge: Magic
1074183575	1	298	Skillful Attack: Magic	Deals an additional {0} power magic damage when attacking.	1	40	35	30	30	0	0	1221006659	696892015	Aggression Up: Magic	Barrage Attack: Magic
2088229970	1	299	Skillful Attack: Magic+	Deals an additional {0} power magic damage when attacking.	1	45	35	35	35	0	0	1221006659	696892015		
653267923	1	300	Persistent Attack: Magic	Deals an additional {0} power magic damage when attacking.	1	50	35	40	40	0	0	1221006659	696892015	Barrage Attack: Magic	Fairy Tune
1375150917	1	301	Persistent Attack: Magic+	Deals an additional {0} power magic damage when attacking.	1	55	35	60	60	0	0	1221006659	696892015		
1510010318	1	302	Sharpness Up: Fire	Deals an additional {0} power fire damage when attacking.	0	14	291	10	10	0	0	1221006659	1714659862		
1022772108	1	303	Sharpen Edge: Fire	Deals an additional {0} power fire damage when attacking.	0	22	291	15	15	0	0	1221006659	1714659862		
1274114846	1	304	Aggression Up: Fire	Deals an additional {0} power fire damage when attacking.	0	28	291	20	20	0	0	1221006659	1714659862		
711596353	1	305	Barrage Attack: Fire	Deals an additional {0} power fire damage when attacking.	0	34	291	25	25	0	0	1221006659	1714659862	Sharpness Up: Fire	Sharpen Edge: Fire
1567435223	1	306	Skillful Attack: Fire	Deals an additional {0} power fire damage when attacking.	1	40	35	30	30	0	0	1221006659	1714659862	Aggression Up: Fire	Barrage Attack: Fire
1387742665	1	307	Skillful Attack: Fire+	Deals an additional {0} power fire damage when attacking.	1	45	35	35	35	0	0	1221006659	1714659862		
1000048531	1	308	Persistent Attack: Fire	Deals an additional {0} power fire damage when attacking.	1	50	35	40	40	0	0	1221006659	1714659862	Barrage Attack: Fire	Fairy Unity
1285338885	1	309	Persistent Attack: Fire+	Deals an additional {0} power fire damage when attacking.	1	55	35	60	60	0	0	1221006659	1714659862		
1914881192	1	310	Sharpness Up: Ice	Deals an additional {0} power ice damage when attacking.	0	14	291	10	10	0	0	1221006659	1217627849		
349465326	1	311	Sharpen Edge: Ice	Deals an additional {0} power ice damage when attacking.	0	22	291	15	15	0	0	1221006659	1217627849		
1674795644	1	312	Aggression Up: Ice	Deals an additional {0} power ice damage when attacking.	0	28	291	20	20	0	0	1221006659	1217627849		
38285351	1	313	Barrage Attack: Ice	Deals an additional {0} power ice damage when attacking.	0	34	291	25	25	0	0	1221006659	1217627849	Sharpness Up: Ice	Sharpen Edge: Ice
1968111793	1	314	Skillful Attack: Ice	Deals an additional {0} power ice damage when attacking.	1	40	35	30	30	0	0	1221006659	1217627849	Aggression Up: Ice	Barrage Attack: Ice
9757772	1	315	Skillful Attack: Ice+	Deals an additional {0} power ice damage when attacking.	1	45	35	35	35	0	0	1221006659	1217627849		
330936053	1	316	Persistent Attack: Ice	Deals an additional {0} power ice damage when attacking.	1	50	35	40	40	0	0	1221006659	1217627849	Barrage Attack: Ice	Pure Determination
1690213987	1	317	Persistent Attack: Ice+	Deals an additional {0} power ice damage when attacking.	1	55	35	60	60	0	0	1221006659	1217627849		
730492312	1	318	Sharpness Up: Bolt	Deals an additional {0} power bolt damage when attacking.	0	14	291	10	10	0	0	1221006659	439414244		
1300022238	1	319	Sharpen Edge: Bolt	Deals an additional {0} power bolt damage when attacking.	0	22	291	15	15	0	0	1221006659	439414244		
981201740	1	320	Aggression Up: Bolt	Deals an additional {0} power bolt damage when attacking.	0	28	291	20	20	0	0	1221006659	439414244		
1541445911	1	321	Barrage Attack: Bolt	Deals an additional {0} power bolt damage when attacking.	0	34	291	25	25	0	0	1221006659	439414244	Sharpness Up: Bolt	Sharpen Edge: Bolt
753379713	1	322	Skillful Attack: Bolt	Deals an additional {0} power bolt damage when attacking.	1	40	35	30	30	0	0	1221006659	439414244	Aggression Up: Bolt	Barrage Attack: Bolt
767877256	1	323	Skillful Attack: Bolt+	Deals an additional {0} power bolt damage when attacking.	1	45	35	35	35	0	0	1221006659	439414244		
1242630085	1	324	Persistent Attack: Bolt	Deals an additional {0} power bolt damage when attacking.	1	50	35	40	40	0	0	1221006659	439414244	Barrage Attack: Bolt	Guardian's Pride
1024866131	1	325	Persistent Attack: Bolt+	Deals an additional {0} power bolt damage when attacking.	1	55	35	60	60	0	0	1221006659	439414244		
2046466222	1	326	Sharpness Up: Air	Deals an additional {0} power air damage when attacking.	0	14	291	10	10	0	0	1221006659	535232295		
520894184	1	327	Sharpen Edge: Air	Deals an additional {0} power air damage when attacking.	0	22	291	15	15	0	0	1221006659	535232295		
1745553022	1	328	Aggression Up: Air	Deals an additional {0} power air damage when attacking.	0	28	291	20	20	0	0	1221006659	535232295		
160459811	1	329	Barrage Attack: Air	Deals an additional {0} power air damage when attacking.	0	34	291	25	25	0	0	1221006659	535232295	Sharpness Up: Air	Sharpen Edge: Air
2123848885	1	330	Skillful Attack: Air	Deals an additional {0} power air damage when attacking.	1	40	35	30	30	0	0	1221006659	535232295	Aggression Up: Air	Barrage Attack: Air
270298753	1	331	Skillful Attack: Air+	Deals an additional {0} power air damage when attacking.	1	45	35	35	35	0	0	1221006659	535232295		
409072369	1	332	Persistent Attack: Air	Deals an additional {0} power air damage when attacking.	1	50	35	40	40	0	0	1221006659	535232295	Barrage Attack: Air	Guardian's Pride
1869005415	1	333	Persistent Attack: Air+	Deals an additional {0} power air damage when attacking.	1	55	35	60	60	0	0	1221006659	535232295		
1518989954	1	334	Proficient Interrupt	Grants {0} TP upon performing an Interrupt.	0	27	1281	5	5	0	0	1135783895	818412435		
1014979780	1	335	Proficient Interrupt+	Grants {0} TP upon performing an Interrupt.	0	40	1281	10	10	0	0	1135783895	818412435		
1266183250	1	336	Proficient Interrupt++	Grants {0} TP upon performing an Interrupt.	1	50	1025	20	20	0	0	1135783895	818412435	Proficient Interrupt	Proficient Interrupt+
540667834	1	337	Aggressive Interrupt	Boosts the item's power and recovery by {0}％ when it is used during an Interrupt.	0	27	263	20	20	0	0	1135783895	972821713		
1187987964	1	338	Aggressive Interrupt+	Boosts the item's power and recovery by {0}％ when it is used during an Interrupt.	0	40	263	30	30	0	0	1135783895	972821713		
835219818	1	339	Aggressive Interrupt++	Boosts the item's power and recovery by {0}％ when it is used during an Interrupt.	1	50	7	40	40	0	0	1135783895	972821713	Aggressive Interrupt	Aggressive Interrupt+
202645357	1	340	Proficient Mix	Grants {0} TP when performing Item Mix.	0	27	1281	5	5	0	0	1135783895	860926713		
1793241385	1	341	Proficient Mix+	Grants {0} TP when performing Item Mix.	0	40	1281	10	10	0	0	1135783895	860926713		
501580223	1	342	Proficient Mix++	Grants {0} TP when performing Item Mix.	1	50	1025	20	20	0	0	1135783895	860926713	Proficient Mix	Proficient Mix+
725369862	1	343	Enhance Mix	Boost the item's power and recovery by {0}% when performing Item Mix.	0	27	263	100	100	0	0	1135783895	1392255940		
1305143876	1	344	Enhance Mix+	Boost the item's power and recovery by {0}% when performing Item Mix.	0	40	263	125	125	0	0	1135783895	1392255940		
986569430	1	345	Enhance Mix++	Boost the item's power and recovery by {0}% when performing Item Mix.	1	50	7	150	150	0	0	1135783895	1392255940	Enhance Mix	Enhance Mix+
195702134	1	346	Proficient Link	Boosts skill power by {0}% upon performing a Multi-Action.	0	39	385	30	30	0	0	1135783895	1331594630		
490271886	1	347	AP Consumption	Consumes {0}% AP when using the item. Power and recovery is boosted based on the amount of AP consumed.	0	16	263	10	10	0	0	2075481065	1128540471		
2077121224	1	348	AP Consumption+	Consumes {0}% AP when using the item. Power and recovery is boosted based on the amount of AP consumed.	0	27	263	20	20	0	0	2075481065	1128540471		
214526558	1	349	AP Consumption++	Consumes {0}% AP when using the item. Power and recovery is boosted based on the amount of AP consumed.	1	34	7	30	30	0	0	2075481065	1128540471	AP Consumption	AP Consumption+
1834090499	1	350	Sap Vitality	Consumes {0}% AP when using the item. Power and recovery is boosted based on the amount of AP consumed.	1	40	7	40	40	0	0	2075481065	1128540471	AP Consumption+	AP Consumption++
271095549	1	351	HP Consumption	Consumes {0}% HP when using the item. Power and recovery is boosted based on the amount of AP consumed.	0	16	263	10	10	0	0	2075481065	270033044		
1994275001	1	352	HP Consumption+	Consumes {0}% HP when using the item. Power and recovery is boosted based on the amount of AP consumed.	0	27	263	20	20	0	0	2075481065	270033044		
31000623	1	353	HP Consumption++	Consumes {0}% HP when using the item. Power and recovery is boosted based on the amount of AP consumed.	1	34	7	30	30	0	0	2075481065	270033044	HP Consumption	HP Consumption+
1614963316	1	354	Sap Life	Consumes {0}% HP when using the item. Power and recovery is boosted based on the amount of AP consumed.	1	40	7	40	40	0	0	2075481065	270033044	HP Consumption+	HP Consumption++
522010794	1	355	Grant HP Recovery	Restore {0}% of the target's HP.	0	25	277	10	10	0	0	905217877	178690153		
2045505264	1	356	Grant HP Recovery+	Restore {0}% of the target's HP.	0	40	277	15	15	0	0	905217877	178690153		
250404474	1	357	Healing Boon	Restore {0}% of the target's HP.	1	45	21	20	20	0	0	905217877	178690153	Grant HP Recovery	Grant HP Recovery+
1870115877	1	358	Grant Revival	Revives the target with {0}% HP if they are KO'd.	0	30	261	1	1	0	0	905217877	1651527833		
410027187	1	359	Grant Revival+	Revives the target with {0}% HP if they are KO'd.	0	40	261	10	10	0	0	905217877	1651527833		
2122722039	1	360	Grant Revival++	Revives the target with {0}% HP if they are KO'd.	1	60	5	50	50	0	0	905217877	1651527833	Grant Revival	Grant Revival+
1611808916	1	361	HP Charge	Increases max HP by {0}.	0	5	1409	10	10	0	0	1360299425	1360299425		
115666646	1	362	HP Boost	Increases max HP by {0}.	0	15	1409	15	15	0	0	1360299425	1360299425		
1910758976	1	363	HP Supercharge	Increases max HP by {0}.	0	20	1409	20	20	0	0	1360299425	1360299425		
276345885	1	364	Swelling Power	Increases max HP by {0}.	0	25	1409	25	25	0	0	1360299425	1360299425	HP Charge	HP Boost
1736410251	1	365	Overflowing Life	Increases max HP by {0}.	1	30	1153	30	30	0	0	1360299425	1360299425	HP Boost	HP Supercharge
25766607	1	366	Life Force	Increases max HP by {0}.	1	35	1153	40	40	0	0	1360299425	1360299425	Swelling Power	Overflowing Life
1468572608	1	367	Life Force+	Increases max HP by {0}.	1	45	1153	50	50	0	0	1360299425	1360299425		
1989024345	1	368	Awakened Vitality	Increases max HP by {0}.	1	55	1153	60	60	0	0	1360299425	1360299425	Life Force	Fairy Tune
184986003	1	369	Awakened Vitality+	Increases max HP by {0}.	1	60	1153	70	70	0	0	1360299425	1360299425		
490246425	1	370	ATK Charge	Increases ATK by {0}.	0	5	1313	5	5	0	0	1057447733	1964213878		
2077114205	1	371	ATK Boost	Increases ATK by {0}.	0	15	1313	10	10	0	0	1057447733	1964213878		
214503371	1	372	ATK Supercharge	Increases ATK by {0}.	0	20	1313	15	15	0	0	1057447733	1964213878		
1834116502	1	373	Beastly Power	Increases ATK by {0}.	0	25	1313	20	20	0	0	1057447733	1964213878	ATK Charge	ATK Boost
441799936	1	374	Power of Destruction	Increases ATK by {0}.	1	30	1057	25	25	0	0	1057447733	1964213878	ATK Boost	ATK Supercharge
2091121478	1	375	War God's Power	Increases ATK by {0}.	1	35	1057	30	30	0	0	1057447733	1964213878	Beastly Power	Power of Destruction
1533011680	1	376	War God's Power+	Increases ATK by {0}.	1	45	1057	35	35	0	0	1057447733	1964213878		
195349460	1	377	Awakened Power	Increases ATK by {0}.	1	55	1057	40	40	0	0	1057447733	1964213878	War God's Power	Fairy Unity
1878837947	1	378	Awakened Power+	Increases ATK by {0}.	1	60	1057	45	45	0	0	1057447733	1964213878		
501258683	1	379	DEF Charge	Increases DEF by {0}.	0	5	1345	5	5	0	0	1071601559	1816169662		
2065053695	1	380	DEF Boost	Increases DEF by {0}.	0	15	1345	10	10	0	0	1071601559	1816169662		
202442601	1	381	DEF Supercharge	Increases DEF by {0}.	0	20	1345	15	15	0	0	1071601559	1816169662		
1837788470	1	382	Steel Protection	Increases DEF by {0}.	0	25	1345	20	20	0	0	1071601559	1816169662	DEF Charge	DEF Boost
445472164	1	383	Diamond Defense	Increases DEF by {0}.	1	30	1089	25	25	0	0	1071601559	1816169662	DEF Boost	DEF Supercharge
2088498150	1	384	Dragonscale Protection	Increases DEF by {0}.	1	35	1089	30	30	0	0	1071601559	1816169662	Steel Protection	Diamond Defense
321603363	1	385	Dragonscale Protection+	Increases DEF by {0}.	1	45	1089	35	35	0	0	1071601559	1816169662		
192725872	1	386	Awakened Protection	Increases DEF by {0}.	1	55	1089	40	40	0	0	1071601559	1816169662	Dragonscale Protection	Pure Determination
663251834	1	387	Awakened Protection+	Increases DEF by {0}.	1	60	1089	45	45	0	0	1071601559	1816169662		
20610017	1	388	SPD Charge	Increases SPD by {0}.	0	5	1409	5	5	0	0	587576781	1914056673		
1741477285	1	389	SPD Boost	Increases SPD by {0}.	0	15	1409	10	10	0	0	587576781	1914056673		
281797939	1	390	SPD Supercharge	Increases SPD by {0}.	0	20	1409	15	15	0	0	587576781	1914056673		
1901105008	1	391	Speed of Skanda	Increases SPD by {0}.	0	25	1409	20	20	0	0	587576781	1914056673	SPD Charge	SPD Boost
106414074	1	392	Speed of Gods	Increases SPD by {0}.	1	30	1153	25	25	0	0	587576781	1914056673	SPD Boost	SPD Supercharge
1621168572	1	393	Speed of Light	Increases SPD by {0}.	1	35	1153	30	30	0	0	587576781	1914056673	Speed of Skanda	Speed of Gods
2073556033	1	394	Speed of Light+	Increases SPD by {0}.	1	45	1153	35	35	0	0	587576781	1914056673		
396763434	1	395	Awakened Speed	Increases SPD by {0}.	1	50	1153	40	40	0	0	587576781	1914056673	Speed of Light	The Power of Love
1328863260	1	396	Awakened Speed+	Increases SPD by {0}.	1	55	1153	45	45	0	0	587576781	1914056673		
1046560754	1	397	ATK-DEF Charge	Increases ATK and DEF by {0}.	0	25	1377	10	10	10	10	1541775006	1242034929	ATK Charge	DEF Charge
1486328248	1	398	ATK-SPD Charge	Increases ATK and SPD by {0}.	0	25	1441	10	10	10	10	1541775006	1806613532	ATK Charge	SPD Charge
798007586	1	399	DEF-SPD Charge	Increases DEF and SPD by {0}.	0	25	1473	10	10	10	10	1541775006	384434385	DEF Charge	SPD Charge
1309395837	1	400	ATK-DEF Boost	Increases ATK and DEF by {0}.	0	40	1377	15	15	15	15	1541775006	1242034929	ATK Boost	DEF Boost
957152235	1	401	ATK-SPD Boost	Increases ATK and SPD by {0}.	0	40	1441	15	15	15	15	1541775006	1806613532	ATK Boost	SPD Boost
1610241455	1	402	DEF-SPD Boost	Increases DEF and SPD by {0}.	0	40	1473	15	15	15	15	1541775006	384434385	DEF Boost	SPD Boost
687695161	1	403	ATK-DEF Supercharge	Increases ATK and DEF by {0}.	1	45	1121	20	20	20	20	1541775006	1242034929	ATK Supercharge	DEF Supercharge
1203603286	1	404	ATK-SPD Supercharge	Increases ATK and SPD by {0}.	1	50	1185	20	20	20	20	1541775006	1806613532	ATK Supercharge	SPD Supercharge
817543104	1	405	DEF-SPD Supercharge	Increases DEF and SPD by {0}.	1	55	1217	20	20	20	20	1541775006	384434385	DEF Supercharge	SPD Supercharge
47750854	1	406	All Stats Charge	Increases all stats by {0}.	0	40	1505	5	5	0	0	1541775006	105900541	ATK-SPD Charge	DEF-SPD Charge
